"dpto","coddepto","mpio","codmpio","LAT_CIU_NAC","LON_CIU_NAC","n"
"ANTIOQUIA","05","SAN ROQUE","347","6.4848118494499998","-75.0222636421","9"
"SANTANDER","68","VELEZ","348","6.0075805599200001","-73.674520419399997","43"
"SANTANDER","68","LANDAZURI","349","6.2193870002800002","-73.809098797100006","3"
"SANTANDER","68","SOCORRO","350","6.4636909745200004","-73.261130959200003","38"
"ANTIOQUIA","05","CAICEDO","351","6.4057875896600001","-75.984153352000007","2"
"ANTIOQUIA","05","BARBOSA","352","5.93031783104","-73.617560271100004","53"
"BOYACA","15","EL ESPINO","353","6.4826131396999997","-72.496322112800001","1"
"ANTIOQUIA","05","SAN PEDRO","354","6.3948361122900002","-75.645653385200006","14"
"ANTIOQUIA","05","SAN JERONIMO","355","6.4430637921500002","-75.727817825599999","4"
"SANTANDER","68","SANTA HELENA DEL OPON","356",NA,NA,"0"
"SANTANDER","68","PARAMO","357",NA,NA,"0"
"BOYACA","15","GUACAMAYAS","358","6.4597119739500002","-72.500600212999998","1"
"SANTANDER","68","VALLE DE SAN JOSE","359",NA,NA,"0"
"BOYACA","15","SAN MATEO","360","6.4018342135299999","-72.554942865900003","9"
"SANTANDER","68","CHIMA","361",NA,NA,"0"
"BOYACA","15","PANQUEBA","362","6.4425689134699997","-72.458939196200006","5"
"BOYACA","15","TIPACOQUE","363","6.4150258302500003","-72.690192330100004","2"
"ANTIOQUIA","05","CARACOLI","364","6.4025092280200004","-74.759202503200001","12"
"ANTIOQUIA","05","CONCEPCION","365","6.3939760788899997","-75.256527061","4"
"ANTIOQUIA","05","GIRARDOTA","366","6.37934992894","-75.443698985300003","44"
"BOYACA","15","BOAVITA","367","6.33067803458","-72.584775224300003","12"
"ANTIOQUIA","05","COPACABANA","368","6.3582275309099998","-75.502422676099997","42"
"ANTIOQUIA","05","BELLO","369","6.3337855624700001","-75.554447576100003","434"
"ANTIOQUIA","05","EBEJICO","370","6.29399776169","-75.784519497900007","13"
"SANTANDER","68","PALMAS DEL SOCORRO","371",NA,NA,"0"
"ANTIOQUIA","05","ANZA","372","6.3022304684300003","-75.853713331999998","4"
"ANTIOQUIA","05","ALEJANDRIA","373","6.3744738015299998","-75.143097412399996","9"
"BOYACA","15","EL COCUY","374","6.4103780277900002","-72.445412764799997","14"
"ANTIOQUIA","05","SAN RAFAEL","375","6.2939497363800001","-75.028249520599999","16"
"SANTANDER","68","CONFINES","376",NA,NA,"0"
"SANTANDER","68","OCAMONTE","377",NA,NA,"0"
"ANTIOQUIA","05","MEDELLIN","378","6.2489408095599996","-75.577055625599996","7214"
"ANTIOQUIA","05","SAN VICENTE FERRER","379","6.2794048714799997","-75.334796043200001","16"
"SANTANDER","68","COROMORO","380",NA,NA,"0"
"SANTANDER","68","CONTRATACION","381","6.29046114389","-73.474389992300004","5"
"SANTANDER","68","LA PAZ","382","10.3864677933","-73.172691305200004","4"
"SANTANDER","68","CHARALA","383","6.2853351216600002","-73.1466694378","11"
"BOYACA","15","SOATA","384","6.3336541858500004","-72.683317404600004","41"
"SANTANDER","68","GUAPOTA","385","63083874905","-733209067076","1"
"ANTIOQUIA","05","PEÑOL","386","6.2216831825999996","-75.212372254399995","25"
"CHOCO","27","QUIBDO","387","5.6923494650500004","-76.651124632600002","202"
"BOYACA","15","LA UVITA","388","6.3167948403600001","-72.559437864900005","6"
"SANTANDER","68","OIBA","389","6.2670478520600001","-73.300034000400004","2"
"ANTIOQUIA","05","SAN CARLOS","390","6.1283182189099996","-74.835421823800004","28"
"ANTIOQUIA","05","GUARNE","391","6.2692840353564003","-75.435302747729196","38"
"SANTANDER","68","EL GUACAMAYO","392",NA,NA,"0"
"VICHADA","99","PUERTO CARREÑO","393","6.1856065672099998","-67.485596099999995","10"
"SANTANDER","68","GUADALUPE","394","2.0229734854800001","-75.759038641800004","2"
"ANTIOQUIA","05","GUATAPE","395","6.2323373713699999","-75.155626971499998","17"
"ANTIOQUIA","05","BETULIA","396","6.1090998070799998","-75.984190747900001","7"
"ANTIOQUIA","05","HELICONIA","397","6.2060328836599998","-75.734785990099994","5"
"BOYACA","15","CHITA","398","6.1874240806299996","-72.473558054099996","9"
"BOYACA","15","SUSACON","399","6.2307747365999999","-72.689788030299994","4"
"SANTANDER","68","BOLIVAR","400","1.8375627029299999","-76.966757199200003","7"
"ANTIOQUIA","05","PUERTO NARE","401","6.1820469008199996","-74.585132157800004","9"
"BOYACA","15","PUERTO BOYACA","402","5.9733137945600001","-74.575054138699997","20"
"CASANARE","85","HATO COROZAL","403","6.1563918116699998","-71.7646275436","2"
"ANTIOQUIA","05","MARINILLA","404","6.1735481398000003","-75.338078435699998","43"
"ANTIOQUIA","05","ARMENIA","405","4.5380533161900001","-75.676245409399996","48"
"ANTIOQUIA","05","RIONEGRO","406","6.1462200604100001","-75.376255755100004","263"
"CASANARE","85","LA SALINA","407",NA,NA,"0"
"ANTIOQUIA","05","GRANADA","408","3.5349351906000002","-73.698477557000004","26"
"ANTIOQUIA","05","RETIRO","409","6.06324258169","-75.502010579399993","11"
"SANTANDER","68","AGUADA","410",NA,NA,"0"
"ANTIOQUIA","05","ITAGUI","411","6.1681583032200002","-75.629721946000004","21"
"ANTIOQUIA","05","ITAGUI","411","6.1681583032200002","-75.629721946000004","504"
"ANTIOQUIA","05","ENVIGADO","412","6.1666617975499998","-75.583190734400006","205"
"VICHADA","99","LA PRIMAVERA","413",NA,NA,"0"
"ANTIOQUIA","05","ANGELOPOLIS","414","6.1118803376099997","-75.708330775999997","8"
"SANTANDER","68","ENCINO","415",NA,NA,"0"
"ANTIOQUIA","05","LA ESTRELLA","416","6.1583909404200003","-75.645187067199998","18"
"SANTANDER","68","SUAITA","417","6.0983531427299997","-73.440316223600007","10"
"BOYACA","15","JERICO","418","5.7924555763400001","-75.784627705000005","2"
"SANTANDER","68","EL PEÑON","419","5.2490834127500001","-74.290162590400001","5"
"ANTIOQUIA","05","CONCORDIA","420","10.257658450899999","-74.833449314700005","13"
"ANTIOQUIA","05","SABANETA","421","6.1508923166300002","-75.615350875100006","19"
"ANTIOQUIA","05","EL SANTUARIO","422","6.1359602770099997","-75.261393605400002","26"
"BOYACA","15","SATIVANORTE","423","6.1315209519399998","-72.707871776499999","4"
"SANTANDER","68","SAN BENITO","424","6.1266069813000001","-73.509474162999993","1"
"BOYACA","15","TUTAZA","425",NA,NA,"0"
"ANTIOQUIA","05","TITIRIBI","426","6.0629458649699997","-75.794708120300001","9"
"ANTIOQUIA","05","EL CARMEN DE VIBORAL","427","6.0849715736799999","-75.335269011999998","51"
"ANTIOQUIA","05","SAN LUIS","428","4.1338811489099996","-75.095870391099993","2"
"BOYACA","15","SOCOTA","429","6.0411753959399999","-72.636460372200006","3"
"ANTIOQUIA","05","CALDAS","430","5.55446875145","-73.865310346399994","326"
"SANTANDER","68","CHIPATA","431","6.0625898318500004","-73.637284063500005","2"
"ANTIOQUIA","05","SALGAR","432","5.9611624171899997","-75.975435961800002","14"
"CASANARE","85","SACAMA","433","6.0978991148799997","-72.248893573800004","3"
"SANTANDER","68","SUCRE","434","5.9190325784300004","-73.791490451599998","12"
"ANTIOQUIA","05","COCORNA","435","6.0578887964200003","-75.185612609700001","16"
"CASANARE","85","PAZ DE ARIPORO","436","5.8814026236299997","-71.891728679099998","24"
"BOYACA","15","SANTANA","437","5.7784524164200004","-72.931630164400005","2"
"ANTIOQUIA","05","AMAGA","438","6.0326518277960997","-75.707663808080795","32"
"BOYACA","15","SATIVASUR","439","6.0932344040000004","-72.712069853599999","5"
"SANTANDER","68","GUEPSA","440","6.0263864286100004","-73.571314498099994","1"
"SANTANDER","68","GUEPSA","440","6.0263864286100004","-73.571314498099994","6"
"BOYACA","15","PAZ DE RIO","441","5.9880709061299999","-72.747525229100006","23"
"ANTIOQUIA","05","LA CEJA","442","5.9931457943559998","-75.430921079741793","114"
"CHOCO","27","ALTO BAUDO","443","5.5154800390899998","-76.975714730999997","4"
"BOYACA","15","SOCHA","444","5.9968587497600003","-72.691626543300004","9"
"ANTIOQUIA","05","LA UNION","445","1.5924771767300001","-77.128385668000007","16"
"BOYACA","15","BELEN","446","1.5956443044699999","-77.016287833999996","17"
"BOYACA","15","CHITARAQUE","447","6.0274754890500004","-73.446929363400002","4"
"BOYACA","15","SAN JOSE DE PARE","448","6.0196104893899998","-73.543449091799999","2"
"ANTIOQUIA","05","PUERTO TRIUNFO","449","5.8882084027700001","-74.634023566400003","5"
"CASANARE","85","TAMARA","450","5.8290966485900002","-72.164224906499996","7"
"SANTANDER","68","GAMBITA","451","5.9458304129200004","-73.342627294799996","2"
"ANTIOQUIA","05","VENECIA","452","4.0891663934100002","-74.477719533699997","11"
"CHOCO","27","NUQUI","453","5.7057391212699997","-77.2702238384","4"
"SANTANDER","68","BARBOSA","454","5.93031783104","-73.617560271100004","32"
"SANTANDER","68","LA BELLEZA","455","5.8592806693300004","-73.964951944600003","10"
"ANTIOQUIA","05","SANTA BARBARA","456","5.8806391226999999","-75.5723194638","7"
"SANTANDER","68","GUAVATA","457",NA,NA,"0"
"CHOCO","27","EL CARMEN DE ATRATO","458","5.9006656733599998","-76.141966572399994","18"
"BOYACA","15","CERINZA","459","5.9559767519999998","-72.947720503599996","5"
"BOYACA","15","PAIPA","460","5.7804891005799997","-73.116743782200004","115"
"BOYACA","15","DUITAMA","461","5.8193691409900001","-73.030268632900004","544"
"ANTIOQUIA","05","MONTEBELLO","462","5.9465636591699997","-75.523753933699993","3"
"ANTIOQUIA","05","FREDONIA","463","5.9248400420099996","-75.671166143999997","16"
"BOYACA","15","SANTA ROSA DE VITERBO","464","5.87473860404","-72.982386359499998","40"
"ANTIOQUIA","05","SAN FRANCISCO","465","1.1767402648900001","-76.875892027999996","7"
"BOYACA","15","BETEITIVA","466","5.9108105344800004","-72.808960010500002","1"
"BOYACA","15","TOGUI","467","5.9375457696899998","-73.513571916199993","4"
"BOYACA","15","MONIQUIRA","468","5.8737648678900003","-73.574108032699996","40"
"ANTIOQUIA","05","TARSO","469","5.8654485824","-75.822790213100006","3"
"BOYACA","15","TASCO","470","5.9089889637399997","-72.782372554700004","9"
"ANTIOQUIA","05","CIUDAD BOLIVAR","471","5.8465170006699996","-76.0133228121","20"
"SANTANDER","68","PUENTE NACIONAL","472","5.87819149232","-73.677509751900004","25"
"ANTIOQUIA","05","ABEJORRAL","473","5.7895399602399999","-75.428920421699999","18"
"ANTIOQUIA","05","SONSON","474","5.7127880537599998","-75.310302436100002","39"
"SANTANDER","68","JESUS MARIA","475","5.8765314898799996","-73.782782592299995","2"
"BOYACA","15","FLORESTA","476","5.8594391656799996","-72.919039102699998","3"
"BOYACA","15","OTANCHE","477","5.6579926991100002","-74.181310181499995","3"
"ANTIOQUIA","05","PUEBLORRICO","478","5.7934160853099996","-75.840577843199995","6"
"ANTIOQUIA","05","JERICO","479","5.7924555763400001","-75.784627705000005","24"
"SANTANDER","68","FLORIAN","480","5.8049492536200002","-73.970963595499995","2"
"SANTANDER","68","ALBANIA","481",NA,NA,"0"
"BOYACA","15","CORRALES","482","5.8280829793700004","-72.844807529600004","4"
"BOYACA","15","SOTAQUIRA","483","5.7651663517299996","-73.247226179600005","1"
"BOYACA","15","BUSBANZA","484","5.8303788942099999","-72.883883427100002","1"
"BOYACA","15","PISBA","485","5.7230584239300004","-72.483182780899995","1"
"ANTIOQUIA","05","LA PINTADA","486",NA,NA,"0"
"BOYACA","15","ARCABUCO","487","5.7566144716799998","-73.4396912192","2"
"CUNDINAMARCA","25","YACOPI","488","5.45953992922","-74.338426636799994","2"
"BOYACA","15","GAMEZA","489","5.80283711498","-72.806210215700006","5"
"CASANARE","85","PORE","490","5.7267662020300003","-71.992392808100007","6"
"ANTIOQUIA","05","HISPANIA","491","5.7988794991999999","-75.904937488100003","2"
"BOYACA","15","PAYA","492",NA,NA,"0"
"BOYACA","15","PAUNA","493","5.6565365517700004","-73.9785815826","4"
"ANTIOQUIA","05","TAMESIS","494","5.6651767583600003","-75.714221535199997","16"
"ANTIOQUIA","05","BETANIA","495","5.7278804925799998","-75.985964295200006","9"
"BOYACA","15","GACHANTIVA","496","5.7519680473800001","-73.549315335800003","3"
"BOYACA","15","COMBITA","497","5.6343342160000001","-73.323842334399998","4"
"BOYACA","15","NOBSA","498","5.7705711380400002","-72.940260727400002","15"
"BOYACA","15","TIBASOSA","499","5.7471541431900004","-72.999646496599993","4"
"CUNDINAMARCA","25","PUERTO SALGAR","500","5.4649792371199997","-74.652718122699994","6"
"BOYACA","15","SANTA SOFIA","501",NA,NA,"0"
"BOYACA","15","TOPAGA","502","5.76927431898","-72.833350555500004","1"
"BOYACA","15","SABOYA","503","5.6968992934599996","-73.762917433499993","8"
"ANTIOQUIA","05","ANDES","504","5.6568846954399996","-75.879251018999994","45"
"ANTIOQUIA","05","ARGELIA","505","2.3251402700599999","-77.255090913299995","10"
"BOYACA","15","SAN PABLO DE BORBUR","506","5.65901775706","-74.066592331699994","3"
"BOYACA","15","MONGUA","507","5.7528304274200002","-72.800205130899997","10"
"BOYACA","15","SOGAMOSO","508","5.7248620526599998","-72.923236899000003","507"
"ANTIOQUIA","05","VALPARAISO","509","1.19761525166","-75.7053662852","4"
"CHOCO","27","LLORO","510","5.4999618616900001","-76.542524736800004","10"
"CALDAS","17","AGUADAS","511","5.6126036827999997","-75.455726565000006","50"
"BOYACA","15","TUNUNGUA","512","5.7304079790099998","-73.933035062200005","1"
"BOYACA","15","MONGUI","513","5.7233616437199997","-72.848879884799999","9"
"BOYACA","15","CHIQUINQUIRA","514","5.6148510569700001","-73.818710714600002","166"
"BOYACA","15","BRICEÑO","515","5.6901643120300003","-73.923303998700007","1"
"BOYACA","15","TUTA","516","5.6907280799800004","-73.225885368199997","6"
"CASANARE","85","NUNCHIA","517","5.6371293741299997","-72.195382649500004","2"
"BOYACA","15","VILLA DE LEYVA","518","5.6362379595699998","-73.526445507399998","21"
"BOYACA","15","FIRAVITOBA","519","5.6691208349600002","-72.993720395899999","5"
"BOYACA","15","SUTAMARCHAN","520","5.6201439087700003","-73.620563706200002","4"
"BOYACA","15","MOTAVITA","521","5.5775442650100002","-73.368149802399998","2"
"ANTIOQUIA","05","JARDIN","522","5.6009650382","-75.823066928299994","21"
"ANTIOQUIA","05","NARIÑO","523","5.6109955219299996","-75.174921294200004","117"
"BOYACA","15","LABRANZAGRANDE","524","5.5623583420799996","-72.577594124499996","6"
"BOYACA","15","CHIQUIZA","525","5.6044024179700003","-73.485720328599996","1"
"CHOCO","27","BAGADO","526","5.4117154208900002","-76.415960274","2"
"BOYACA","15","MARIPI","527","5.5492927724900003","-74.004648807300001","3"
"BOYACA","15","QUIPAMA","528","5.5234469629099996","-74.179166914000007","2"
"BOYACA","15","OICATA","529",NA,NA,"0"
"BOYACA","15","AQUITANIA","530","5.5183103889099998","-72.884350515099996","7"
"BOYACA","15","IZA","531","5.6123584486700002","-72.979648402799995","6"
"BOYACA","15","TOCA","532","5.5654186378599997","-73.184517463399999","11"
"BOYACA","15","SORA","533","5.5668565407499999","-73.4498672629","2"
"BOYACA","15","TUNJA","534","5.5393706358400001","-73.354363818600007","715"
"BOYACA","15","TINJACA","535","5.5790193290700003","-73.6471490956","1"
"BOYACA","15","PESCA","536","5.5586875279200001","-73.050663427999993","15"
"BOYACA","15","CHIVATA","537","5.5604015260799997","-73.280894623199998","1"
"BOYACA","15","CALDAS","538","5.55446875145","-73.865310346399994","3"
"BOYACA","15","SACHICA","539",NA,NA,"0"
"BOYACA","15","SAN MIGUEL DE SEMA","540",NA,NA,"0"
"ANTIOQUIA","05","CARAMANTA","541","5.5490947861300004","-75.645331566400003","20"
"BOYACA","15","MUZO","542","5.5312793139499998","-74.103000990699996","9"
"BOYACA","15","CUITIVA","543","5.5802641113","-72.966128650300007","4"
"CALDAS","17","PACORA","544","5.5286868955899999","-75.460008910100001","39"
"CALDAS","17","VICTORIA","545","5.3170644503500002","-74.910692632199996","6"
"CUNDINAMARCA","25","SIMIJACA","546","5.50477875195","-73.850102122099997","31"
"BOYACA","15","RAQUIRA","547","5.5387379362500004","-73.632288563700001","5"
"CHOCO","27","BAJO BAUDO","548","4.9539490299900004","-77.364317909999997","5"
"BOYACA","15","CUCAITA","549","5.5430184209800002","-73.454200080999996","7"
"CASANARE","85","SAN LUIS DE PALENQUE","550","5.4218395761","-71.731229887400005","5"
"BOYACA","15","TOTA","551","5.5608799048800002","-72.985428157200005","1"
"CASANARE","85","YOPAL","552","5.3324911756300004","-72.393790533200004","114"
"CUNDINAMARCA","25","CAPARRAPI","553","5.3435712207300003","-74.492195272399996","8"
"CASANARE","85","TRINIDAD","554","5.4110162237599999","-71.662678650900006","6"
"BOYACA","15","SAMACA","555","5.4926274035700002","-73.485971456200005","11"
"VICHADA","99","SANTA ROSALIA","556",NA,NA,"0"
"CALDAS","17","PENSILVANIA","557","5.3837185168200001","-75.159294496000001","57"
"CALDAS","17","RIOSUCIO","558","5.4239534746100002","-75.702318848900006","100"
"BOYACA","15","SIACHOQUE","559","5.5110190010100002","-73.2451885941","8"
"BOYACA","15","LA VICTORIA","560",NA,NA,"0"
"BOYACA","15","BUENAVISTA","561","5.51174852719","-73.940999029300002","5"
"CALDAS","17","MARMATO","562","5.4743336714400002","-75.599690418799995","7"
"CALDAS","17","SUPIA","563","5.4460999337600002","-75.649466208999996","38"
"BOYACA","15","COPER","564","5.4753923797999997","-74.045035290599998","1"
"BOYACA","15","SORACA","565",NA,NA,"0"
"CUNDINAMARCA","25","SUSA","566","5.4532794334699997","-73.813683366800007","6"
"RISARALDA","66","MISTRATO","567","5.2946657063","-75.879419333800001","4"
"CUNDINAMARCA","25","GUACHETA","568","5.3835900895800002","-73.686896118500002","10"
"CUNDINAMARCA","25","FUQUENE","569","5.4040039104100002","-73.795809798799993","2"
"BOYACA","15","VIRACACHA","570","5.4367075625699997","-73.296664700400001","4"
"CALDAS","17","SALAMINA","571","5.4026014886000002","-75.487170955799996","89"
"VICHADA","99","CUMARIBO","572","4.4444876220899996","-69.7985426682","2"
"CUNDINAMARCA","25","CARMEN DE CARUPA","573","5.34908578768","-73.900983103900003","8"
"CUNDINAMARCA","25","PAIME","574","5.3708203179999998","-74.152804623700007","2"
"BOYACA","15","RONDON","575","5.3570360385200004","-73.2085952061","1"
"BOYACA","15","BOYACA","576","5.4545538322700002","-73.362026827500003","1"
"CALDAS","17","LA MERCED","577","5.3948045596599998","-75.547348163300001","14"
"CUNDINAMARCA","25","LA PALMA","578","5.3589652252500004","-74.390911277200004","4"
"CHOCO","27","CANTON DEL SAN PABLO","579","5.3353866713700002","-76.727220061300002","1"
"BOYACA","15","PAJARITO","580","5.2938006717799997","-72.702566329800007","2"
"BOYACA","15","VENTAQUEMADA","581","5.3692518826500004","-73.520632406399997","6"
"CUNDINAMARCA","25","GUADUAS","582","5.0724899937599996","-74.603414551","28"
"CUNDINAMARCA","25","SAN CAYETANO","583",NA,NA,"0"
"CUNDINAMARCA","25","TOPAIPI","584",NA,NA,"0"
"BOYACA","15","RAMIRIQUI","585","5.4011777712900004","-73.335465553299997","20"
"BOYACA","15","CIENEGA","586","5.4095211335600002","-73.296089676199998","7"
"RISARALDA","66","PUEBLO RICO","587","5.2220911893100004","-76.030798910300007","3"
"BOYACA","15","JENESANO","588","5.3848793621900004","-73.363958456700004","4"
"RISARALDA","66","QUINCHIA","589","5.3411467418800003","-75.730936787199994","15"
"BOYACA","15","NUEVO COLON","590","5.3550669561699999","-73.457066538500001","6"
"RISARALDA","66","GUATICA","591","5.31491484847","-75.796448364300005","15"
"CHOCO","27","TADO","592","5.2654259935200001","-76.554776305000004","15"
"CALDAS","17","FILADELFIA","593","5.2973502778599997","-75.562282237000005","30"
"CUNDINAMARCA","25","VILLA DE SAN DIEGO DE UBATE","594","5.3051642785800004","-73.819612402000004","60"
"CASANARE","85","AGUAZUL","595","5.1699854306399997","-72.552585337799997","21"
"CUNDINAMARCA","25","LENGUAZAQUE","596","5.3060264957400003","-73.7114452271","3"
"BOYACA","15","TIBANA","597","5.3161844652600001","-73.396744502600001","13"
"CASANARE","85","RECETOR","598",NA,NA,"0"
"CASANARE","85","CHAMEZA","599",NA,NA,"0"
"BOYACA","15","TURMEQUE","600","5.3238457501300003","-73.488565696899997","13"
"BOYACA","15","ZETAQUIRA","601","528434656469","-731720299685","1"
"CALDAS","17","ARANZAZU","602","5.2713043849299996","-75.490777311100004","39"
"CALDAS","17","MARULANDA","603","5.2835107602000004","-75.258325325000001","8"
"CUNDINAMARCA","25","VILLAGOMEZ","604",NA,NA,"0"
"CALDAS","17","MARQUETALIA","605","5.2986508958199998","-75.047853972599995","29"
"CUNDINAMARCA","25","VILLAPINZON","606","5.21481263033","-73.596813596499999","14"
"CALDAS","17","MANZANARES","607","5.2541016058199999","-75.153501991799999","56"
"CUNDINAMARCA","25","EL PEÑON","608","5.2490834127500001","-74.290162590400001","1"
"TOLIMA","73","MARIQUITA","609","5.2001696300700004","-74.889335465399995","26"
"TOLIMA","73","HONDA","610","5.2009820431499998","-74.7417614867","38"
"CUNDINAMARCA","25","CUCUNUBA","611","5.2505903320699998","-73.766310611999998","3"
"CALDAS","17","ANSERMA","612","5.2380738296500002","-75.783996582300006","40"
"TOLIMA","73","FRESNO","613","5.15358768839","-75.036194982500007","81"
"BOYACA","15","SAN EDUARDO","614","5.2242066171600001","-73.076602637899995","3"
"CALDAS","17","NEIRA","615","5.1370365374800002","-75.522180749900002","80"
"CUNDINAMARCA","25","LA PEÑA","616",NA,NA,"0"
"CUNDINAMARCA","25","PACHO","617","5.1508200093000003","-74.146179540399999","24"
"CUNDINAMARCA","25","SUTATAUSA","618","5.2473689617000003","-73.853008391399996","3"
"RISARALDA","66","BELEN DE UMBRIA","619","5.2008191020899996","-75.8684957854","6"
"BOYACA","15","CHINAVITA","620","5.1674166286799998","-73.368628937899999","5"
"BOYACA","15","BERBEO","621","5.2271520402","-73.126864351099996","4"
"BOYACA","15","UMBITA","622","5.2177530751800001","-73.457452668200006","6"
"CUNDINAMARCA","25","TAUSA","623","519568350829","-738875918059","1"
"CUNDINAMARCA","25","UTICA","624","5.1908969539100003","-74.483529538799999","2"
"CHOCO","27","CONDOTO","625","5.0935079386100002","-76.6465174314","28"
"RISARALDA","66","APIA","626","5.1061188186999997","-75.941059972999994","5"
"CUNDINAMARCA","25","CHOCONTA","627","5.1448585695200002","-73.683220525799996","18"
"CHOCO","27","ISTMINA","628","5.1533510032600001","-76.686001541799996","36"
"CUNDINAMARCA","25","SUESCA","629","5.1034369259699996","-73.798361051300006","9"
"BOYACA","15","MIRAFLORES","630","5.1959458000899996","-73.144862610000004","22"
"CUNDINAMARCA","25","NIMAIMA","631",NA,NA,"0"
"CUNDINAMARCA","25","VERGARA","632","5.11812063068","-74.345467806800002","1"
"BOYACA","15","PAEZ","633","2.52785035009","-75.957795895499999","7"
"CASANARE","85","OROCUE","634","4.7900339181699998","-71.338105376200005","4"
"CALDAS","17","RISARALDA","635","5.15940031424","-75.770631464800005","46"
"BOYACA","15","PACHAVITA","636",NA,NA,"0"
"BOYACA","15","GARAGOA","637","5.08228084885","-73.364766970199994","56"
"TOLIMA","73","FALAN","638","5.11932413169","-74.955500478999994","5"
"CUNDINAMARCA","25","COGUA","639","5.0618088319499996","-73.978258248700001","3"
"CALDAS","17","MANIZALES","640","5.0570505637899998","-75.490415062500006","3722"
"TOLIMA","73","HERVEO","641","5.0799452249700003","-75.1782250336","19"
"CASANARE","85","TAURAMENA","642","5.0131227893799997","-72.747736112300004","5"
"CALDAS","17","SAN JOSE","643","5.0826428621200002","-75.791650988200004","1"
"CUNDINAMARCA","25","ZIPAQUIRA","644","5.0234829415700002","-73.992403066400001","273"
"CUNDINAMARCA","25","QUEBRADANEGRA","645",NA,NA,"0"
"TOLIMA","73","PALOCABILDO","646",NA,NA,"0"
"CUNDINAMARCA","25","NEMOCON","647","5.0675918100699997","-73.878890687600006","9"
"BOYACA","15","LA CAPILLA","648","5.0955586696299999","-73.445010628999995","5"
"CALDAS","17","PALESTINA","649","1.7231991236399999","-76.132869099499999","23"
"CALDAS","17","VITERBO","650","5.0628644193800003","-75.8707592879","8"
"CUNDINAMARCA","25","MACHETA","651","5.0799154903000003","-73.606509154500003","5"
"TOLIMA","73","ARMERO","652","5.0290004580599996","-74.884169344","15"
"CUNDINAMARCA","25","TIBIRITA","653","5.0524459221100004","-73.504653802899995","3"
"TOLIMA","73","CASABIANCA","654","5.0791479130299999","-75.119791071199998","7"
"RISARALDA","66","SANTUARIO","655","5.0736769586700001","-75.9646784973","9"
"CUNDINAMARCA","25","SUPATA","656","5.0618122399700001","-74.235835807800001","3"
"CUNDINAMARCA","25","NOCAIMA","657","5.0694156061799998","-74.377473609800006","5"
"BOYACA","15","CAMPOHERMOSO","658","5.03063004868","-73.103518210499999","3"
"BOYACA","15","TENZA","659","5.0768315662000001","-73.421651152300001","1"
"CUNDINAMARCA","25","VILLETA","660","5.0094283299700004","-74.472893319199997","40"
"CHOCO","27","NOVITA","661","4.9560945273000003","-76.607069453899996","4"
"CUNDINAMARCA","25","SESQUILE","662","5.0451953391000002","-73.796735184599996","13"
"CUNDINAMARCA","25","SUBACHOQUE","663","4.9283740047900002","-74.172235963099993","15"
"CALDAS","17","BELALCAZAR","664","4.9951776814500004","-75.803807298400002","10"
"CALDAS","17","CHINCHINA","665","4.9855180045900003","-75.606384966299998","126"
"CASANARE","85","MANI","666","4.81684480839","-72.2801607687","6"
"RISARALDA","66","LA CELIA","667","5.0033701118499998","-76.003193292399999","1"
"CUNDINAMARCA","25","LA VEGA","668","2.0046383907499998","-76.781503739200005","8"
"BOYACA","15","GUATEQUE","669","5.0070872499299997","-73.472284481700001","24"
"RISARALDA","66","MARSELLA","670","4.9366653166600001","-75.738527149299998","5"
"CALDAS","17","VILLAMARIA","671","4.9599412557499996","-75.551234616800002","84"
"CUNDINAMARCA","25","MANTA","672","5.0091986301200002","-73.540469998700004","3"
"TOLIMA","73","VILLAHERMOSA","673","5.0302954452300002","-75.117789876000003","5"
"BOYACA","15","MACANAL","674","4.9722173309500004","-73.319521182000003","1"
"BOYACA","15","SUTATENZA","675","5.0232426310299996","-73.452046721399995","2"
"CUNDINAMARCA","25","GACHANCIPA","676","4.9910503751800004","-73.872917556000004","6"
"CUNDINAMARCA","25","SASAIMA","677","4.9621139745800003","-74.432947907699997","5"
"CUNDINAMARCA","25","SAN FRANCISCO","678","1.1767402648900001","-76.875892027999996","3"
"CASANARE","85","MONTERREY","679","4.8794119675600003","-72.889095644700006","12"
"CUNDINAMARCA","25","TOCANCIPA","680","4.9651427481599999","-73.911745806499994","4"
"RISARALDA","66","BALBOA","681","2.0413935585799998","-77.216541210299994","1"
"CUNDINAMARCA","25","CHAGUANI","682","4.9477306006399999","-74.592714462000004","3"
"BOYACA","15","SOMONDOCO","683","4.9858093921800002","-73.433312229099997","6"
"CUNDINAMARCA","25","TABIO","684","4.9164173473000004","-74.098475462300001","19"
"CHOCO","27","SAN JOSE DEL PALMAR","685","4.8946712382599999","-76.235669635999997","3"
"BOYACA","15","ALMEIDA","686",NA,NA,"0"
"CUNDINAMARCA","25","GUATAVITA","687","4.93396486437","-73.833337451399998","12"
"VALLE DEL CAUCA","76","EL AGUILA","688","4.9098804712000002","-76.041337805200001","1"
"BOYACA","15","GUAYATA","689","4.9668200875400004","-73.490118653300001","3"
"CASANARE","85","SABANALARGA","690","10.633833411099999","-74.920625124400004","3"
"CUNDINAMARCA","25","CAJICA","691","4.9208729141400003","-74.023636534299996","39"
"CUNDINAMARCA","25","SAN JUAN DE RIOSECO","692","4.8472531528699996","-74.621655904999997","9"
