"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"ANTIOQUIA","EBEJICO","05-240","6.29399776169","-75.784519497900007"
"SANTANDER","PALMAS DEL SOCORRO","68-524",NA,NA
"ANTIOQUIA","ANZA","05-044","6.3022304684300003","-75.853713331999998"
"ANTIOQUIA","ALEJANDRIA","05-021","6.3744738015299998","-75.143097412399996"
"BOYACA","EL COCUY","15-244","6.4103780277900002","-72.445412764799997"
"ANTIOQUIA","SAN RAFAEL","05-667","6.2939497363800001","-75.028249520599999"
"SANTANDER","CONFINES","68-209",NA,NA
"SANTANDER","OCAMONTE","68-498",NA,NA
"ANTIOQUIA","MEDELLIN","05-001","6.2489408095599996","-75.577055625599996"
"ANTIOQUIA","SAN VICENTE FERRER","05-674","6.2794048714799997","-75.334796043200001"
"SANTANDER","COROMORO","68-217",NA,NA
"SANTANDER","CONTRATACION","68-211","6.29046114389","-73.474389992300004"
"SANTANDER","LA PAZ","68-397","10.3864677933","-73.172691305200004"
"SANTANDER","CHARALA","68-167","6.2853351216600002","-73.1466694378"
"BOYACA","SOATA","15-753","6.3336541858500004","-72.683317404600004"
"SANTANDER","GUAPOTA","68-322","63083874905","-733209067076"
"ANTIOQUIA","PEÑOL","05-541","6.2216831825999996","-75.212372254399995"
"CHOCO","QUIBDO","27-001","5.6923494650500004","-76.651124632600002"
"BOYACA","LA UVITA","15-403","6.3167948403600001","-72.559437864900005"
"SANTANDER","OIBA","68-500","6.2670478520600001","-73.300034000400004"
"ANTIOQUIA","SAN CARLOS","05-649","6.1283182189099996","-74.835421823800004"
"ANTIOQUIA","GUARNE","05-318","6.2692840353564003","-75.435302747729196"
"SANTANDER","EL GUACAMAYO","68-245",NA,NA
"VICHADA","PUERTO CARREÑO","99-001","6.1856065672099998","-67.485596099999995"
"SANTANDER","GUADALUPE","68-320","2.0229734854800001","-75.759038641800004"
"ANTIOQUIA","GUATAPE","05-321","6.2323373713699999","-75.155626971499998"
"ANTIOQUIA","BETULIA","05-093","6.1090998070799998","-75.984190747900001"
"ANTIOQUIA","HELICONIA","05-347","6.2060328836599998","-75.734785990099994"
"BOYACA","CHITA","15-183","6.1874240806299996","-72.473558054099996"
"BOYACA","SUSACON","15-774","6.2307747365999999","-72.689788030299994"
"SANTANDER","BOLIVAR","68-101","1.8375627029299999","-76.966757199200003"
"ANTIOQUIA","PUERTO NARE","05-585","6.1820469008199996","-74.585132157800004"
"BOYACA","PUERTO BOYACA","15-572","5.9733137945600001","-74.575054138699997"
"CASANARE","HATO COROZAL","85-125","6.1563918116699998","-71.7646275436"
"ANTIOQUIA","MARINILLA","05-440","6.1735481398000003","-75.338078435699998"
"ANTIOQUIA","ARMENIA","05-059","4.5380533161900001","-75.676245409399996"
"ANTIOQUIA","RIONEGRO","05-615","6.1462200604100001","-75.376255755100004"
"CASANARE","LA SALINA","85-136",NA,NA
"ANTIOQUIA","GRANADA","05-313","3.5349351906000002","-73.698477557000004"
"ANTIOQUIA","RETIRO","05-607","6.06324258169","-75.502010579399993"
"SANTANDER","AGUADA","68-013",NA,NA
"ANTIOQUIA","ITAGUI","05-360","6.1681583032200002","-75.629721946000004"
"ANTIOQUIA","ITAGUI","05-360","6.1681583032200002","-75.629721946000004"
"ANTIOQUIA","ENVIGADO","05-266","6.1666617975499998","-75.583190734400006"
"VICHADA","LA PRIMAVERA","99-524",NA,NA
"ANTIOQUIA","ANGELOPOLIS","05-036","6.1118803376099997","-75.708330775999997"
"SANTANDER","ENCINO","68-264",NA,NA
"ANTIOQUIA","LA ESTRELLA","05-380","6.1583909404200003","-75.645187067199998"
"SANTANDER","SUAITA","68-770","6.0983531427299997","-73.440316223600007"
"BOYACA","JERICO","15-368","5.7924555763400001","-75.784627705000005"
"SANTANDER","EL PEÑON","68-250","5.2490834127500001","-74.290162590400001"
"ANTIOQUIA","CONCORDIA","05-209","10.257658450899999","-74.833449314700005"
"ANTIOQUIA","SABANETA","05-631","6.1508923166300002","-75.615350875100006"
"ANTIOQUIA","EL SANTUARIO","05-697","6.1359602770099997","-75.261393605400002"
"BOYACA","SATIVANORTE","15-720","6.1315209519399998","-72.707871776499999"
"SANTANDER","SAN BENITO","68-673","6.1266069813000001","-73.509474162999993"
"BOYACA","TUTAZA","15-839",NA,NA
"ANTIOQUIA","TITIRIBI","05-809","6.0629458649699997","-75.794708120300001"
"ANTIOQUIA","EL CARMEN DE VIBORAL","05-148","6.0849715736799999","-75.335269011999998"
"ANTIOQUIA","SAN LUIS","05-660","4.1338811489099996","-75.095870391099993"
"BOYACA","SOCOTA","15-755","6.0411753959399999","-72.636460372200006"
"ANTIOQUIA","CALDAS","05-129","5.55446875145","-73.865310346399994"
"SANTANDER","CHIPATA","68-179","6.0625898318500004","-73.637284063500005"
"ANTIOQUIA","SALGAR","05-642","5.9611624171899997","-75.975435961800002"
"CASANARE","SACAMA","85-315","6.0978991148799997","-72.248893573800004"
"SANTANDER","SUCRE","68-773","5.9190325784300004","-73.791490451599998"
"ANTIOQUIA","COCORNA","05-197","6.0578887964200003","-75.185612609700001"
"CASANARE","PAZ DE ARIPORO","85-250","5.8814026236299997","-71.891728679099998"
"BOYACA","SANTANA","15-686","5.7784524164200004","-72.931630164400005"
"ANTIOQUIA","AMAGA","05-030","6.0326518277960997","-75.707663808080795"
"BOYACA","SATIVASUR","15-723","6.0932344040000004","-72.712069853599999"
"SANTANDER","GUEPSA","68-327","6.0263864286100004","-73.571314498099994"
"SANTANDER","GUEPSA","68-327","6.0263864286100004","-73.571314498099994"
"BOYACA","PAZ DE RIO","15-537","5.9880709061299999","-72.747525229100006"
"ANTIOQUIA","LA CEJA","05-376","5.9931457943559998","-75.430921079741793"
"CHOCO","ALTO BAUDO","27-025","5.5154800390899998","-76.975714730999997"
"BOYACA","SOCHA","15-757","5.9968587497600003","-72.691626543300004"
"ANTIOQUIA","LA UNION","05-400","1.5924771767300001","-77.128385668000007"
"BOYACA","BELEN","15-087","1.5956443044699999","-77.016287833999996"
"BOYACA","CHITARAQUE","15-185","6.0274754890500004","-73.446929363400002"
"BOYACA","SAN JOSE DE PARE","15-664","6.0196104893899998","-73.543449091799999"
"ANTIOQUIA","PUERTO TRIUNFO","05-591","5.8882084027700001","-74.634023566400003"
"CASANARE","TAMARA","85-400","5.8290966485900002","-72.164224906499996"
"SANTANDER","GAMBITA","68-298","5.9458304129200004","-73.342627294799996"
"ANTIOQUIA","VENECIA","05-861","4.0891663934100002","-74.477719533699997"
"CHOCO","NUQUI","27-495","5.7057391212699997","-77.2702238384"
"SANTANDER","BARBOSA","68-077","5.93031783104","-73.617560271100004"
"SANTANDER","LA BELLEZA","68-377","5.8592806693300004","-73.964951944600003"
"ANTIOQUIA","SANTA BARBARA","05-679","5.8806391226999999","-75.5723194638"
"SANTANDER","GUAVATA","68-324",NA,NA
"CHOCO","EL CARMEN DE ATRATO","27-245","5.9006656733599998","-76.141966572399994"
"BOYACA","CERINZA","15-162","5.9559767519999998","-72.947720503599996"
"BOYACA","PAIPA","15-516","5.7804891005799997","-73.116743782200004"
"BOYACA","DUITAMA","15-238","5.8193691409900001","-73.030268632900004"
"ANTIOQUIA","MONTEBELLO","05-467","5.9465636591699997","-75.523753933699993"
"ANTIOQUIA","FREDONIA","05-282","5.9248400420099996","-75.671166143999997"
"BOYACA","SANTA ROSA DE VITERBO","15-693","5.87473860404","-72.982386359499998"
"ANTIOQUIA","SAN FRANCISCO","05-652","1.1767402648900001","-76.875892027999996"
"BOYACA","BETEITIVA","15-092","5.9108105344800004","-72.808960010500002"
"BOYACA","TOGUI","15-816","5.9375457696899998","-73.513571916199993"
"BOYACA","MONIQUIRA","15-469","5.8737648678900003","-73.574108032699996"
"ANTIOQUIA","TARSO","05-792","5.8654485824","-75.822790213100006"
"BOYACA","TASCO","15-790","5.9089889637399997","-72.782372554700004"
"ANTIOQUIA","CIUDAD BOLIVAR","05-101","5.8465170006699996","-76.0133228121"
"SANTANDER","PUENTE NACIONAL","68-572","5.87819149232","-73.677509751900004"
"ANTIOQUIA","ABEJORRAL","05-002","5.7895399602399999","-75.428920421699999"
"ANTIOQUIA","SONSON","05-756","5.7127880537599998","-75.310302436100002"
"SANTANDER","JESUS MARIA","68-368","5.8765314898799996","-73.782782592299995"
"BOYACA","FLORESTA","15-276","5.8594391656799996","-72.919039102699998"
"BOYACA","OTANCHE","15-507","5.6579926991100002","-74.181310181499995"
"ANTIOQUIA","PUEBLORRICO","05-576","5.7934160853099996","-75.840577843199995"
"ANTIOQUIA","JERICO","05-368","5.7924555763400001","-75.784627705000005"
"SANTANDER","FLORIAN","68-271","5.8049492536200002","-73.970963595499995"
"SANTANDER","ALBANIA","68-020",NA,NA
"BOYACA","CORRALES","15-215","5.8280829793700004","-72.844807529600004"
"BOYACA","SOTAQUIRA","15-763","5.7651663517299996","-73.247226179600005"
"BOYACA","BUSBANZA","15-114","5.8303788942099999","-72.883883427100002"
"BOYACA","PISBA","15-550","5.7230584239300004","-72.483182780899995"
"ANTIOQUIA","LA PINTADA","05-390",NA,NA
"BOYACA","ARCABUCO","15-051","5.7566144716799998","-73.4396912192"
"CUNDINAMARCA","YACOPI","25-885","5.45953992922","-74.338426636799994"
"BOYACA","GAMEZA","15-296","5.80283711498","-72.806210215700006"
"CASANARE","PORE","85-263","5.7267662020300003","-71.992392808100007"
"ANTIOQUIA","HISPANIA","05-353","5.7988794991999999","-75.904937488100003"
"BOYACA","PAYA","15-533",NA,NA
"BOYACA","PAUNA","15-531","5.6565365517700004","-73.9785815826"
"ANTIOQUIA","TAMESIS","05-789","5.6651767583600003","-75.714221535199997"
"ANTIOQUIA","BETANIA","05-091","5.7278804925799998","-75.985964295200006"
"BOYACA","GACHANTIVA","15-293","5.7519680473800001","-73.549315335800003"
"BOYACA","COMBITA","15-204","5.6343342160000001","-73.323842334399998"
"BOYACA","NOBSA","15-491","5.7705711380400002","-72.940260727400002"
"BOYACA","TIBASOSA","15-806","5.7471541431900004","-72.999646496599993"
"CUNDINAMARCA","PUERTO SALGAR","25-572","5.4649792371199997","-74.652718122699994"
"BOYACA","SANTA SOFIA","15-696",NA,NA
"BOYACA","TOPAGA","15-820","5.76927431898","-72.833350555500004"
"BOYACA","SABOYA","15-632","5.6968992934599996","-73.762917433499993"
"ANTIOQUIA","ANDES","05-034","5.6568846954399996","-75.879251018999994"
"ANTIOQUIA","ARGELIA","05-055","2.3251402700599999","-77.255090913299995"
"BOYACA","SAN PABLO DE BORBUR","15-681","5.65901775706","-74.066592331699994"
"BOYACA","MONGUA","15-464","5.7528304274200002","-72.800205130899997"
"BOYACA","SOGAMOSO","15-759","5.7248620526599998","-72.923236899000003"
"ANTIOQUIA","VALPARAISO","05-856","1.19761525166","-75.7053662852"
"CHOCO","LLORO","27-413","5.4999618616900001","-76.542524736800004"
"CALDAS","AGUADAS","17-013","5.6126036827999997","-75.455726565000006"
"BOYACA","TUNUNGUA","15-832","5.7304079790099998","-73.933035062200005"
"BOYACA","MONGUI","15-466","5.7233616437199997","-72.848879884799999"
"BOYACA","CHIQUINQUIRA","15-176","5.6148510569700001","-73.818710714600002"
"BOYACA","BRICEÑO","15-106","5.6901643120300003","-73.923303998700007"
"BOYACA","TUTA","15-837","5.6907280799800004","-73.225885368199997"
"CASANARE","NUNCHIA","85-225","5.6371293741299997","-72.195382649500004"
"BOYACA","VILLA DE LEYVA","15-407","5.6362379595699998","-73.526445507399998"
"BOYACA","FIRAVITOBA","15-272","5.6691208349600002","-72.993720395899999"
"BOYACA","SUTAMARCHAN","15-776","5.6201439087700003","-73.620563706200002"
"BOYACA","MOTAVITA","15-476","5.5775442650100002","-73.368149802399998"
"ANTIOQUIA","JARDIN","05-364","5.6009650382","-75.823066928299994"
"ANTIOQUIA","NARIÑO","05-483","5.6109955219299996","-75.174921294200004"
"BOYACA","LABRANZAGRANDE","15-377","5.5623583420799996","-72.577594124499996"
"BOYACA","CHIQUIZA","15-232","5.6044024179700003","-73.485720328599996"
"CHOCO","BAGADO","27-073","5.4117154208900002","-76.415960274"
"BOYACA","MARIPI","15-442","5.5492927724900003","-74.004648807300001"
"BOYACA","QUIPAMA","15-580","5.5234469629099996","-74.179166914000007"
"BOYACA","OICATA","15-500",NA,NA
"BOYACA","AQUITANIA","15-047","5.5183103889099998","-72.884350515099996"
"BOYACA","IZA","15-362","5.6123584486700002","-72.979648402799995"
"BOYACA","TOCA","15-814","5.5654186378599997","-73.184517463399999"
"BOYACA","SORA","15-762","5.5668565407499999","-73.4498672629"
"BOYACA","TUNJA","15-001","5.5393706358400001","-73.354363818600007"
"BOYACA","TINJACA","15-808","5.5790193290700003","-73.6471490956"
"BOYACA","PESCA","15-542","5.5586875279200001","-73.050663427999993"
"BOYACA","CHIVATA","15-187","5.5604015260799997","-73.280894623199998"
"BOYACA","CALDAS","15-131","5.55446875145","-73.865310346399994"
"BOYACA","SACHICA","15-638",NA,NA
"BOYACA","SAN MIGUEL DE SEMA","15-676",NA,NA
"ANTIOQUIA","CARAMANTA","05-145","5.5490947861300004","-75.645331566400003"
"BOYACA","MUZO","15-480","5.5312793139499998","-74.103000990699996"
"BOYACA","CUITIVA","15-226","5.5802641113","-72.966128650300007"
"CALDAS","PACORA","17-513","5.5286868955899999","-75.460008910100001"
"CALDAS","VICTORIA","17-867","5.3170644503500002","-74.910692632199996"
"CUNDINAMARCA","SIMIJACA","25-745","5.50477875195","-73.850102122099997"
"BOYACA","RAQUIRA","15-600","5.5387379362500004","-73.632288563700001"
"CHOCO","BAJO BAUDO","27-077","4.9539490299900004","-77.364317909999997"
"BOYACA","CUCAITA","15-224","5.5430184209800002","-73.454200080999996"
"CASANARE","SAN LUIS DE PALENQUE","85-325","5.4218395761","-71.731229887400005"
"BOYACA","TOTA","15-822","5.5608799048800002","-72.985428157200005"
"CASANARE","YOPAL","85-001","5.3324911756300004","-72.393790533200004"
"CUNDINAMARCA","CAPARRAPI","25-148","5.3435712207300003","-74.492195272399996"
"CASANARE","TRINIDAD","85-430","5.4110162237599999","-71.662678650900006"
"BOYACA","SAMACA","15-646","5.4926274035700002","-73.485971456200005"
"VICHADA","SANTA ROSALIA","99-624",NA,NA
"CALDAS","PENSILVANIA","17-541","5.3837185168200001","-75.159294496000001"
"CALDAS","RIOSUCIO","17-614","5.4239534746100002","-75.702318848900006"
"BOYACA","SIACHOQUE","15-740","5.5110190010100002","-73.2451885941"
"BOYACA","LA VICTORIA","15-401",NA,NA
"BOYACA","BUENAVISTA","15-109","5.51174852719","-73.940999029300002"
"CALDAS","MARMATO","17-442","5.4743336714400002","-75.599690418799995"
"CALDAS","SUPIA","17-777","5.4460999337600002","-75.649466208999996"
"BOYACA","COPER","15-212","5.4753923797999997","-74.045035290599998"
"BOYACA","SORACA","15-764",NA,NA
"CUNDINAMARCA","SUSA","25-779","5.4532794334699997","-73.813683366800007"
"RISARALDA","MISTRATO","66-456","5.2946657063","-75.879419333800001"
"CUNDINAMARCA","GUACHETA","25-317","5.3835900895800002","-73.686896118500002"
"CUNDINAMARCA","FUQUENE","25-288","5.4040039104100002","-73.795809798799993"
"BOYACA","VIRACACHA","15-879","5.4367075625699997","-73.296664700400001"
"CALDAS","SALAMINA","17-653","5.4026014886000002","-75.487170955799996"
"VICHADA","CUMARIBO","99-773","4.4444876220899996","-69.7985426682"
"CUNDINAMARCA","CARMEN DE CARUPA","25-154","5.34908578768","-73.900983103900003"
"CUNDINAMARCA","PAIME","25-518","5.3708203179999998","-74.152804623700007"
"BOYACA","RONDON","15-621","5.3570360385200004","-73.2085952061"
"BOYACA","BOYACA","15-104","5.4545538322700002","-73.362026827500003"
"CALDAS","LA MERCED","17-388","5.3948045596599998","-75.547348163300001"
"CUNDINAMARCA","LA PALMA","25-394","5.3589652252500004","-74.390911277200004"
"CHOCO","CANTON DEL SAN PABLO","27-135","5.3353866713700002","-76.727220061300002"
"BOYACA","PAJARITO","15-518","5.2938006717799997","-72.702566329800007"
"BOYACA","VENTAQUEMADA","15-861","5.3692518826500004","-73.520632406399997"
"CUNDINAMARCA","GUADUAS","25-320","5.0724899937599996","-74.603414551"
"CUNDINAMARCA","SAN CAYETANO","25-653",NA,NA
"CUNDINAMARCA","TOPAIPI","25-823",NA,NA
"BOYACA","RAMIRIQUI","15-599","5.4011777712900004","-73.335465553299997"
"BOYACA","CIENEGA","15-189","5.4095211335600002","-73.296089676199998"
"RISARALDA","PUEBLO RICO","66-572","5.2220911893100004","-76.030798910300007"
"BOYACA","JENESANO","15-367","5.3848793621900004","-73.363958456700004"
"RISARALDA","QUINCHIA","66-594","5.3411467418800003","-75.730936787199994"
"BOYACA","NUEVO COLON","15-494","5.3550669561699999","-73.457066538500001"
"RISARALDA","GUATICA","66-318","5.31491484847","-75.796448364300005"
"CHOCO","TADO","27-787","5.2654259935200001","-76.554776305000004"
"CALDAS","FILADELFIA","17-272","5.2973502778599997","-75.562282237000005"
"CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATE","25-843","5.3051642785800004","-73.819612402000004"
"CASANARE","AGUAZUL","85-010","5.1699854306399997","-72.552585337799997"
"CUNDINAMARCA","LENGUAZAQUE","25-407","5.3060264957400003","-73.7114452271"
"BOYACA","TIBANA","15-804","5.3161844652600001","-73.396744502600001"
"CASANARE","RECETOR","85-279",NA,NA
"CASANARE","CHAMEZA","85-015",NA,NA
"BOYACA","TURMEQUE","15-835","5.3238457501300003","-73.488565696899997"
"BOYACA","ZETAQUIRA","15-897","528434656469","-731720299685"
"CALDAS","ARANZAZU","17-050","5.2713043849299996","-75.490777311100004"
"CALDAS","MARULANDA","17-446","5.2835107602000004","-75.258325325000001"
"CUNDINAMARCA","VILLAGOMEZ","25-871",NA,NA
"CALDAS","MARQUETALIA","17-444","5.2986508958199998","-75.047853972599995"
"CUNDINAMARCA","VILLAPINZON","25-873","5.21481263033","-73.596813596499999"
"CALDAS","MANZANARES","17-433","5.2541016058199999","-75.153501991799999"
"CUNDINAMARCA","EL PEÑON","25-258","5.2490834127500001","-74.290162590400001"
"TOLIMA","MARIQUITA","73-443","5.2001696300700004","-74.889335465399995"
"TOLIMA","HONDA","73-349","5.2009820431499998","-74.7417614867"
"CUNDINAMARCA","CUCUNUBA","25-224","5.2505903320699998","-73.766310611999998"
"CALDAS","ANSERMA","17-042","5.2380738296500002","-75.783996582300006"
"TOLIMA","FRESNO","73-283","5.15358768839","-75.036194982500007"
"BOYACA","SAN EDUARDO","15-660","5.2242066171600001","-73.076602637899995"
"CALDAS","NEIRA","17-486","5.1370365374800002","-75.522180749900002"
"CUNDINAMARCA","LA PEÑA","25-398",NA,NA
"CUNDINAMARCA","PACHO","25-513","5.1508200093000003","-74.146179540399999"
"CUNDINAMARCA","SUTATAUSA","25-781","5.2473689617000003","-73.853008391399996"
"RISARALDA","BELEN DE UMBRIA","66-088","5.2008191020899996","-75.8684957854"
"BOYACA","CHINAVITA","15-172","5.1674166286799998","-73.368628937899999"
"BOYACA","BERBEO","15-090","5.2271520402","-73.126864351099996"
"BOYACA","UMBITA","15-842","5.2177530751800001","-73.457452668200006"
"CUNDINAMARCA","TAUSA","25-793","519568350829","-738875918059"
"CUNDINAMARCA","UTICA","25-851","5.1908969539100003","-74.483529538799999"
"CHOCO","CONDOTO","27-205","5.0935079386100002","-76.6465174314"
"RISARALDA","APIA","66-045","5.1061188186999997","-75.941059972999994"
"CUNDINAMARCA","CHOCONTA","25-183","5.1448585695200002","-73.683220525799996"
"CHOCO","ISTMINA","27-361","5.1533510032600001","-76.686001541799996"
"CUNDINAMARCA","SUESCA","25-772","5.1034369259699996","-73.798361051300006"
"BOYACA","MIRAFLORES","15-455","5.1959458000899996","-73.144862610000004"
"CUNDINAMARCA","NIMAIMA","25-489",NA,NA
"CUNDINAMARCA","VERGARA","25-862","5.11812063068","-74.345467806800002"
"BOYACA","PAEZ","15-514","2.52785035009","-75.957795895499999"
"CASANARE","OROCUE","85-230","4.7900339181699998","-71.338105376200005"
"CALDAS","RISARALDA","17-616","5.15940031424","-75.770631464800005"
"BOYACA","PACHAVITA","15-511",NA,NA
"BOYACA","GARAGOA","15-299","5.08228084885","-73.364766970199994"
"TOLIMA","FALAN","73-270","5.11932413169","-74.955500478999994"
"CUNDINAMARCA","COGUA","25-200","5.0618088319499996","-73.978258248700001"
"CALDAS","MANIZALES","17-001","5.0570505637899998","-75.490415062500006"
"TOLIMA","HERVEO","73-347","5.0799452249700003","-75.1782250336"
"CASANARE","TAURAMENA","85-410","5.0131227893799997","-72.747736112300004"
"CALDAS","SAN JOSE","17-665","5.0826428621200002","-75.791650988200004"
"CUNDINAMARCA","ZIPAQUIRA","25-899","5.0234829415700002","-73.992403066400001"
"CUNDINAMARCA","QUEBRADANEGRA","25-592",NA,NA
"TOLIMA","PALOCABILDO","73-520",NA,NA
"CUNDINAMARCA","NEMOCON","25-486","5.0675918100699997","-73.878890687600006"
"BOYACA","LA CAPILLA","15-380","5.0955586696299999","-73.445010628999995"
"CALDAS","PALESTINA","17-524","1.7231991236399999","-76.132869099499999"
"CALDAS","VITERBO","17-877","5.0628644193800003","-75.8707592879"
"CUNDINAMARCA","MACHETA","25-426","5.0799154903000003","-73.606509154500003"
"TOLIMA","ARMERO","73-055","5.0290004580599996","-74.884169344"
"CUNDINAMARCA","TIBIRITA","25-807","5.0524459221100004","-73.504653802899995"
"TOLIMA","CASABIANCA","73-152","5.0791479130299999","-75.119791071199998"
"RISARALDA","SANTUARIO","66-687","5.0736769586700001","-75.9646784973"
"CUNDINAMARCA","SUPATA","25-777","5.0618122399700001","-74.235835807800001"
"CUNDINAMARCA","NOCAIMA","25-491","5.0694156061799998","-74.377473609800006"
"BOYACA","CAMPOHERMOSO","15-135","5.03063004868","-73.103518210499999"
"BOYACA","TENZA","15-798","5.0768315662000001","-73.421651152300001"
"CUNDINAMARCA","VILLETA","25-875","5.0094283299700004","-74.472893319199997"
"CHOCO","NOVITA","27-491","4.9560945273000003","-76.607069453899996"
"CUNDINAMARCA","SESQUILE","25-736","5.0451953391000002","-73.796735184599996"
"CUNDINAMARCA","SUBACHOQUE","25-769","4.9283740047900002","-74.172235963099993"
"CALDAS","BELALCAZAR","17-088","4.9951776814500004","-75.803807298400002"
"CALDAS","CHINCHINA","17-174","4.9855180045900003","-75.606384966299998"
"CASANARE","MANI","85-139","4.81684480839","-72.2801607687"
"RISARALDA","LA CELIA","66-383","5.0033701118499998","-76.003193292399999"
"CUNDINAMARCA","LA VEGA","25-402","2.0046383907499998","-76.781503739200005"
"BOYACA","GUATEQUE","15-322","5.0070872499299997","-73.472284481700001"
"RISARALDA","MARSELLA","66-440","4.9366653166600001","-75.738527149299998"
"CALDAS","VILLAMARIA","17-873","4.9599412557499996","-75.551234616800002"
"CUNDINAMARCA","MANTA","25-436","5.0091986301200002","-73.540469998700004"
"TOLIMA","VILLAHERMOSA","73-870","5.0302954452300002","-75.117789876000003"
"BOYACA","MACANAL","15-425","4.9722173309500004","-73.319521182000003"
"BOYACA","SUTATENZA","15-778","5.0232426310299996","-73.452046721399995"
"CUNDINAMARCA","GACHANCIPA","25-295","4.9910503751800004","-73.872917556000004"
"CUNDINAMARCA","SASAIMA","25-718","4.9621139745800003","-74.432947907699997"
"CUNDINAMARCA","SAN FRANCISCO","25-658","1.1767402648900001","-76.875892027999996"
"CASANARE","MONTERREY","85-162","4.8794119675600003","-72.889095644700006"
"CUNDINAMARCA","TOCANCIPA","25-817","4.9651427481599999","-73.911745806499994"
"RISARALDA","BALBOA","66-075","2.0413935585799998","-77.216541210299994"
"CUNDINAMARCA","CHAGUANI","25-168","4.9477306006399999","-74.592714462000004"
"BOYACA","SOMONDOCO","15-761","4.9858093921800002","-73.433312229099997"
"CUNDINAMARCA","TABIO","25-785","4.9164173473000004","-74.098475462300001"
"CHOCO","SAN JOSE DEL PALMAR","27-660","4.8946712382599999","-76.235669635999997"
"BOYACA","ALMEIDA","15-022",NA,NA
"CUNDINAMARCA","GUATAVITA","25-326","4.93396486437","-73.833337451399998"
"VALLE DEL CAUCA","EL AGUILA","76-243","4.9098804712000002","-76.041337805200001"
"BOYACA","GUAYATA","15-325","4.9668200875400004","-73.490118653300001"
"CASANARE","SABANALARGA","85-300","10.633833411099999","-74.920625124400004"
"CUNDINAMARCA","CAJICA","25-126","4.9208729141400003","-74.023636534299996"
"CUNDINAMARCA","SAN JUAN DE RIOSECO","25-662","4.8472531528699996","-74.621655904999997"
"RISARALDA","SANTA ROSA DE CABAL","66-682","4.8765085990700001","-75.624074386499998"
"CUNDINAMARCA","VIANI","25-867","4.8752441100499997","-74.561487345399996"
"CUNDINAMARCA","SOPO","25-758","4.9069424369899997","-73.938885287600002"
"BOYACA","SAN LUIS DE GACENO","15-667","4.8187050809700001","-73.168872270500003"
"TOLIMA","LIBANO","73-411","4.9161136030400003","-75.053220172099998"
"TOLIMA","LERIDA","73-408","4.8610517412099998","-74.911602287700006"
"CUNDINAMARCA","ALBAN","25-019","4.8760822692900003","-74.436698859800003"
"CUNDINAMARCA","GACHETA","25-297","4.8163297570200001","-73.636486426000005"
"CUNDINAMARCA","GUAYABAL DE SIQUIMA","25-328","4.8779413716100004","-74.467348356599999"
"BOYACA","SANTA MARIA","15-690","2.9387122040500002","-75.586798974600001"
"TOLIMA","AMBALEMA","73-030","4.78538612936","-74.761798613799996"
"RISARALDA","LA VIRGINIA","66-400","4.8983437954499998","-75.879658430899994"
"CUNDINAMARCA","GUASCA","25-322","4.8675487521700003","-73.878069050999997"
"CUNDINAMARCA","EL ROSAL","25-260",NA,NA
"BOYACA","CHIVOR","15-236","488876763021","-733698003698"
"CUNDINAMARCA","CHIA","25-175","4.8658020715100001","-74.049648188199996"
"TOLIMA","MURILLO","73-461","4.87540969341","-75.170318657300001"
"RISARALDA","PEREIRA","66-001","4.8088877321499996","-75.715509920200006"
"CUNDINAMARCA","TENJO","25-799","4.87171577268","-74.143451817100001"
"CUNDINAMARCA","BITUIMA","25-095","4.8720356775100004","-74.539697020800006"
"CUNDINAMARCA","FACATATIVA","25-269","4.8122420145799998","-74.351014690499994"
"RISARALDA","DOSQUEBRADAS","66-170","4.8346340332700004","-75.675182816000003"
"CUNDINAMARCA","UBALA","25-839","4.7481771938300001","-73.532306767199998"
"VALLE DEL CAUCA","ANSERMANUEVO","76-041","4.7932231454699998","-75.991605189599994"
"META","PUERTO GAITAN","50-568","431202705989","-72082954864"
"CUNDINAMARCA","MADRID","25-430","4.7328452031400001","-74.266755452400005"
"VALLE DEL CAUCA","EL CAIRO","76-246","4.7584938832099999","-76.223417251200004"
"CUNDINAMARCA","COTA","25-214","4.8087009681000001","-74.102933639400007"
"CUNDINAMARCA","BELTRAN","25-086",NA,NA
"CUNDINAMARCA","ANOLAIMA","25-040","4.7616611678499998","-74.463780650299995"
"BOGOTA D.C","BOGOTA D.C.","11-001","4.6245750496399998","-74.113918716300006"
"CUNDINAMARCA","JUNIN","25-372","4.7068796752021997","-73.693024260047906"
"VALLE DEL CAUCA","CARTAGO","76-147","4.7385219157599998","-75.911513294000002"
"CHOCO","SIPI","27-745","4.6541149172200003","-76.643384547500006"
"CUNDINAMARCA","LA CALERA","25-377","4.7000453661100003","-73.930082967600001"
"VALLE DEL CAUCA","ARGELIA","76-054","2.3251402700599999","-77.255090913299995"
"CUNDINAMARCA","ZIPACON","25-898","4.76009498133","-74.379403726899994"
"TOLIMA","VENADILLO","73-861","4.71677806822","-74.929383811400001"
"CUNDINAMARCA","QUIPILE","25-596","4.7447343599999998","-74.533451061600005"
"TOLIMA","SANTA ISABEL","73-686","1.1920005765799999","-76.968980033899996"
"TOLIMA","SANTA ISABEL","73-686","4.7138079797400003","-75.094671507699999"
"CUNDINAMARCA","FUNZA","25-286","4.7086565389399997","-74.201979397599999"
