"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Rioblanco","-756446841365","353021377748",5
"Riofrio","-76.290627115299998","4.1574581030999997",2
"Riohacha","-729122712549","115291254274",56
"Rionegro","-753762557551","614622006041",267
"Riosucio","-757023188489","542395347461",106
"Risaralda","-757706314648","515940031424",46
"Rivera","-752548587698","277789683275",5
"Roberto payan","-78.244676109300002","1.6969869182299999",1
"Roldanillo","-761510315894","44135483937",30
"Roncesvalles","-75606139052","40112275185",4
"Rondon","-73.2085952061","5.3570360385200004",1
"Rovira","-752406831254","423948330632",4
"Sabana de torres","-73.498345776400001","7.3951715770100002",1
"Sabanagrande","-74.756848699599999","10.7907678504",2
"Sabanalarga","-749206251244","106338334111",19
"Sabaneta","-75.615350875100006","6.1508923166300002",19
"Saboya","-737629174335","569689929346",8
"Sacama","-72.248893573800004","6.0978991148799997",3
"Sahagun","-75436794027","894250255224",57
"Salamina","-754871709558","54026014886",89
"Salazar","-72.808768623199995","7.7727182845999998",3
"Saldaña","-75016636739","392679713246",9
"Salento","-755707958324","463727979262",3
"Salgar","-759754359618","596116241719",14
"Samaca","-734859714562","549262740357",11
"Samana","-749923802605","541307433334",19
"Samaniego","-776007321214","133227290978",71
"Sampues","-75.379179640999993","9.1824393290999993",2
"San agustin","-762708135539","188147214878",18
"San alberto","-734288982244","783696761443",21
"San andres","-816960414806","125829884179",160
"San andres de cuerquia","-75.672773119699897","6.9236096390800004",7
"San andres de sotavento","-75.508699462600006","9.1448862468299996",1
"San andres de sotavento","-75.571339112700002","9.0586451369300001",6
"San antero","-75762201967","93709325454",2
"San antonio","-754771786037","391585542943",3
"San antonio del tequendama","-743518163072","461607411706",4
"San benito","-73.509474162999993","6.1266069813000001",1
"San benito abad","-750313690338","892992440782",6
"San bernardo","-77.047089631099993","1.5144310453800001",15
"San bernardo del viento","-75.954044490499996","9.3538779934199994",10
"San carlos","-748354218238","612831821891",36
"San carlos de guaroa","-732415894176","37105344843",3
"San diego","-731807287956","103336927783",3
"San eduardo","-730766026379","522420661716",3
"San estanislao","-751500702017","103982507972",1
"San fernando","-74.334914826900004","9.2188713579599995",1
"San francisco","-76875892028","117674026489",22
"San gil","-731285702201","654927262478",83
"San jacinto","-751217447993","983065775253",10
"San jeronimo","-757278178256","644306379215",4
"San joaquin","-72.867703252599995","6.4275490366400003",2
"San jose","-75.791650988200004","5.0826428621200002",1
"San jose de la montaña","-75.684082190599995","6.8497412067200001",2
"San jose de miranda","-727333821183","665866422031",3
"San jose de pare","-735434490918","601961048939",2
"San jose del fragua","-759736618541","133172583849",7
"San jose del guaviare","-726400959977","257047809895",30
"San jose del palmar","-76235669636","489467123826",3
"San juan de arama","-738708009368","336910742699",5
"San juan de betulia","-752429969111","927457243391",4
"San juan de rioseco","-74.621655904999997","4.8472531528699996",2
"San juan de rioseco","-74621655905","484725315287",7
"San juan de uraba","-765288897941","875949060532",7
"San juan del cesar","-730017013871","107707349804",28
"San juan nepomuceno","-75.083666304199994","9.9513812767700003",12
"San lorenzo","-77.215231526599993","1.5028272651700001",6
"San luis","-750958703911","413388114891",11
"San luis de gaceno","-73.168872270500003","4.8187050809700001",6
"San luis de palenque","-71.731229887400005","5.4218395761",5
"San marcos","-751390223232","866403584689",12
"San martin","-73.510987","7.9995799999999999",1
"San martin","-736959721847","370161052639",21
"San martin de loba","-74.038254518100004","8.9371648134400008",7
"San mateo","-72.554942865900003","6.4018342135299999",9
"San miguel","-72.646501115999996","6.5766434498399997",2
"San onofre","-75530327312","973339187649",23
"San pablo","-77.012728339700004","1.6691580391700001",10
"San pablo de borbur","-74.066592331699994","5.65901775706",3
"San pedro","-755609117195","646043452078",14
"San pedro","-76.229433837000002","3.9941572444900002",7
"San pedro de cartago","-77.120741972299996","1.5520849351999999",1
"San pedro de cartago","-771207419723","15520849352",4
"San pedro de uraba","-76.382562127900002","8.2780643073300002",7
"San pelayo","-75.8322173185","8.9526152579700007",4
"San rafael","-750282495206","629394973638",16
"San roque","-750222636421","648481184945",9
"San sebastian","-766711180206","190039533627",5
"San sebastian de buenavista","-743474746121","924098424823",6
"San vicente de chucuri","-73.410018280800003","6.8798133401100001",2
"San vicente de chucuri","-734100182808","687981334011",14
"San vicente del caguan","-742193898159","130930863408",22
"San vicente ferrer","-75.334796043200001","6.2794048714799997",1
"San vicente ferrer","-753347960432","627940487148",15
"San zenon","-744997338344","924400707382",5
"Sandona","-774773138188","128128758136",46
"Santa ana","-7456741811","932286178066",4
"Santa barbara","-755885104731","596365315143",7
"Santa barbara de pinto","-746646296726","948407099608",108
"Santa cruz","-77.677294459199999","1.2216452924100001",6
"Santa fe de antioquia","-75.827232381800002","6.5582689861999999",2
"Santa fe de antioquia","-758272323818","65582689862",13
"Santa isabel","-750946715077","471380797974",10
"Santa isabel","-769689800339","119200057658",4
"Santa maria","-755867989746","293871220405",5
"Santa marta","-741883970496","112257031416",85
"Santa rosa","-75.369102429799995","10.4454727189",1
"Santa rosa de cabal","-756240743865","487650859907",54
"Santa rosa de osos","-7546007968","664517249597",35
"Santa rosa de viterbo","-729823863595","587473860404",40
"Santa rosa del sur","-74.051446067900002","7.9631911032499998",22
"Santana","-72.931630164400005","5.7784524164200004",2
"Santander de quilichao","-764853458905","301128796768",38
"Santiago","-77.002511406799997","1.1465700937000001",12
"Santiago de tolu","-75.588118339299996","9.5088149588099995",7
"Santo domingo","-751576575678","654370752206",10
"Santo tomas","-747524390475","107580629353",5
"Santuario","-75.9646784973","5.0736769586700001",9
"Sapuyes","-77.622239212300002","1.0371752270900001",5
"Saravena","-718739494778","695387794066",48
"Sardinata","-727982608119","808058603644",7
"Sasaima","-744329479077","496211397458",5
"Sativanorte","-727078717765","613152095194",4
"Sativasur","-72.712069853599999","6.0932344040000004",5
"Segovia","-746990624579","708108247705",21
"Sesquile","-737967351846","50451953391",13
"Sevilla","-759311573268","426719134689",25
"Siachoque","-73.2451885941","5.5110190010100002",8
"Sibate","-74258749391","448787134322",18
"Sibundoy","-769212871804","12030862151",42
"Silvania","-74404636826","438132922601",9
"Silvia","-763727784185","261512301644",12
"Simacota","-73.337409333300002","6.4434722366899999",2
"Simijaca","-738501021221","550477875195",31
"Since","-75.146672038099993","9.2444824429299999",13
"Sincelejo","-75385219416","930015762595",193
"Sipi","-76.643384547500006","4.6541149172200003",2
"Soacha","-741949015405","458639001648",139
"Soata","-726833174046","633365418585",41
"Socha","-726916265433","599685874976",9
"Socorro","-732611309592","646369097452",38
"Socota","-72.636460372200006","6.0411753959399999",3
"Sogamoso","-72923236899","572486205266",507
"Solano","-750658449751","0,988639312542",2
"Soledad","-747923421864","109056320841",11
"Somondoco","-73.433312229099997","4.9858093921800002",6
"Sonson","-753103024361","571278805376",39
"Sopetran","-75745937366","650313220449",48
"Sopo","-739388852876","490694243699",21
"Sora","-73.4498672629","5.5668565407499999",2
"Sotaquira","-73.247226179600005","5.7651663517299996",1
"Sotara","-76.614170967600003","2.2532172030900002",1
"Suaita","-734403162236","609835314273",10
"Suarez","-76.695829782999994","2.9548816876599999",3
"Suaza","-75.794657150899994","1.9769344147100001",2
"Subachoque","-741722359631","492837400479",15
"Sucre","-737914904516","591903257843",15
"Suesca","-737983610513","510343692597",9
"Supata","-74.235835807800001","5.0618122399700001",3
"Supia","-75649466209","544609993376",38
"Surata","-72.984277197500006","7.3671715554199997",1
"Susa","-73.813683366800007","5.4532794334699997",6
"Susacon","-72.689788030299994","6.2307747365999999",4
"Sutamarchan","-73.620563706200002","5.6201439087700003",4
"Sutatausa","-73.853008391399996","5.2473689617000003",3
"Sutatenza","-73.452046721399995","5.0232426310299996",2
"Tabio","-74.098475462300001","4.9164173473000004",19
"Tado","-76554776305","526542599352",15
"Talaigua nuevo","-74567911851","930540280812",3
"Tamara","-72.164224906499996","5.8290966485900002",7
"Tame","-717436532635","645653811474",64
"Tamesis","-75.714221535199997","5.6651767583600003",16
"Taminango","-772807279183","157012763762",24
"Tangua","-77.394299057599994","1.09479364234",2
"Tarapaca","-70.001624998557404","-2.4594107942004002",2
"Taraza","-753997109965","758161135295",10
"Tarqui","-758267661971","210954161946",12
"Tarso","-75.822790213100006","5.8654485824",3
"Tasco","-72.782372554700004","5.9089889637399997",9
"Tauramena","-72.747736112300004","5.0131227893799997",5
"Tausa","-738875918059","519568350829",1
"Tello","-75.139235101699995","3.06742822979",1
"Tena","-743896312414","46552672945",2
"Tenjo","-74.143451817100001","4.87171577268",19
"Tenza","-73.421651152300001","5.0768315662000001",1
"Teorama","-732869854333","843723373402",1
"Teruel","-75.567728684599999","2.7412554609900002",3
"Tesalia","-757274434437","248591120241",4
"Tibacuy","-74.452546316099998","4.3480104366300001",2
"Tibana","-73.396744502600001","5.3161844652600001",13
"Tibasosa","-72.999646496599993","5.7471541431900004",4
"Tibirita","-73.504653802899995","5.0524459221100004",3
"Tibu","-727359193717","863971770051",9
"Tierralta","-759129139739","811258899129",26
"Timana","-759323485772","197430010243",7
"Timbio","-766778696915","234972061446",10
"Timbiqui","-773847023161","271201153608",5
"Tinjaca","-73.6471490956","5.5790193290700003",1
"Tipacoque","-72.690192330100004","6.4150258302500003",2
"Tiquisio","-742966334819057","84924392090635",2
"Titiribi","-757947081203","606294586497",9
"Toca","-731845174634","556541863786",11
"Tocaima","-74.635902510600005","4.4609225189300004",10
"Tocancipa","-73.911745806499994","4.9651427481599999",4
"Togüi","-735135719162","593754576969",4
"Toledo","-724791068097","729935086688",16
"Toluviejo","-75.439555788199996","9.4531879946099995",4
"Tona","-72.968257265099993","7.1995257908000001",1
"Topaga","-72.833350555500004","5.76927431898",1
"Toribio","-762704930209","295370196906",6
"Toro","-76.078407777099997","4.6084889543900003",6
"Tota","-72.985428157200005","5.5608799048800002",1
"Totoro","-76.398170550900005","2.5111976273700001",5
"Trinidad","-71.662678650900006","5.4110162237599999",6
"Trujillo","-763216244643","420933453331",8
"Tubara","-74.978611408800006","10.8739845528",1
"Tuchin","-755451720804879","92233581583033",106
"Tulua","-761971756038","408535846473",122
"Tumaco","-78.789400968999999","1.7502997228199999",1
"Tumaco","-78789400969","175029972282",64
"Tunja","-733543638186","553937063584",715
"Tunungua","-73.933035062200005","5.7304079790099998",1
"Tuquerres","-776178536323","108663901074",89
"Turbaco","-75.415546908899998","10.3357902885",1
"Turbana","-754443201111","102707782012",1
"Turbo","-767264318312","8094096738",23
"Turmeque","-734885656969","532384575013",13
"Tuta","-732258853682","569072807998",6
"Ubala","-73.532306767199998","4.7481771938300001",5
"Ubaque","-73.934173728100006","4.4837889693399999",2
"Umbita","-734574526682","521775307518",6
"Une","-74.025207067899998","4.4026037584499997",13
"Unguia","-771055624178622","81237324270678",4
"Uramita","-76.170410535599999","6.8935930229400002",2
"Uribia","-72.265746284599999","11.715202140100001",3
"Urrao","-76132240466","631400117617",24
"Urumita","-730133716879","105599833381",3
"Utica","-744835295388","519089695391",2
"Valdivia","-75.439711915299995","7.1631376806400002",6
"Valle del guamuez","-76.905039505800005","0.42390514219199998",1
"Valle del guamuez","-769050395058","0,423905142192",16
"Valledupar","-732586483431","104615184337",296
"Valparaiso","-757053662852","119761525166",13
"Vegachi","-747932517607","676716219931",5
"Velez","-736745204194","600758055992",43
"Venadillo","-749293838114","471677806822",8
"Venecia","-74.477719533699997","4.0891663934100002",16
"Ventaquemada","-73.520632406399997","5.3692518826500004",6
"Vergara","-74.345467806800002","5.11812063068",1
"Versalles","-761995094028","457582061586",8
"Vetas","-72.870741320899995","7.3093813606299998",1
"Viani","-74.561487345399996","4.8752441100499997",1
"Victoria","-74.910692632199996","5.3170644503500002",6
"Vigia del fuerte","-768963475885","65887941127",9
"Villa de leyva","-735264455074","563623795957",21
"Villa de san diego de ubate","-73.819612402000004","5.3051642785800004",5
"Villa de san diego de ubate","-73819612402","530516427858",55
"Villa del rosario","-72.470519245800006","7.84904659595",6
"Villa rica","-76.461613714199999","3.1749227125399999",2
"Villagarzon","-766168096886","102995420604",21
"Villahermosa","-75.117789876000003","5.0302954452300002",5
"Villamaria","-755512346168","495994125575",84
"Villanueva","-729775939067","10610184984",32
"Villapinzon","-73.596813596499999","5.21481263033",14
"Villarrica","-74.600598690300004","3.93692155457",6
"Villavicencio","-73626877897","412295758045",595
"Villavieja","-75.218144388900001","3.2192405473300001",1
"Villeta","-744728933192","500942832997",40
"Viota","-745229563819","444050176757",7
"Viracacha","-73.296664700400001","5.4367075625699997",4
"Vistahermosa","-73.752523317300003","3.12759895118",7
"Viterbo","-758707592879","506286441938",8
"Yacopi","-74.338426636799994","5.45953992922",2
"Yacuanquer","-774029913489","111562696069",5
"Yaguara","-75.518296168600003","2.66479668805",3
"Yali","-748411747571","666825257998",13
"Yarumal","-754195984062","696557970001",105
"Yolombo","-750135287985","659468858167",21
"Yondo","-73.909890075199996","7.00260352994",2
"Yopal","-723937905332","533249117563",114
"Yotoco","-763830866804","386106676244",6
"Yumbo","-76.497611671200005","3.54053354875",5
"Zambrano","-74.825881386099994","9.7514024508299997",1
"Zapatoca","-73.270855505900002","6.8138440669099998",2
"Zaragoza","-748679617402","7488149672",11
"Zarzal","-760717481661","439042846549",14
"Zetaquira","-731720299685","528434656469",1
"Zipacon","-74.379403726899994","4.76009498133",4
"Zipaquira","-739924030664","502348294157",273
"Zona bananera","-74.172709595800001","10.9052488307",1
