"CIU_NAC","LAT_CIU_NAC","LON_CIU_NAC","n"
"Patia","2.0695034826200001","-77.052519828300007",20
"Pauna","5.6565365517700004","-73.9785815826",4
"Paz de ariporo","5.8814026236299997","-71.891728679099998",24
"Paz de rio","5.9880709061299999","-72.747525229100006",23
"Pedraza","10.1869655901","-74.916535340999999",2
"Pelaya","8.6873247186500002","-73.661830632999994",2
"Penol","6.2216831825999996","-75.212372254399995",25
"Pensilvania","5.3837185168200001","-75.159294496000001",57
"Peque","692583427774","-758293466882",8
"Pereira","4.8088877321499996","-75.715509920200006",351
"Pesca","5.5586875279200001","-73.050663427999993",15
"Piamonte","1.11567690787","-76.326721388300001",1
"Piedecuesta","6.9954748417300001","-73.054308260599996",13
"Piedras","4.5445057672300004","-74.876509660699995",2
"Piendamo","2.63758943296","-76.527395537399997",17
"Pijao","4.3353132512599997","-75.702514101999995",4
"Piojo","10.740319853433901","-75.143935303466407",2
"Pisba","5.7230584239300004","-72.483182780899995",1
"Pital","2.2672549063199998","-75.804897340500005",5
"Pitalito","1.8541450511299999","-76.040400406100005",100
"Pivijay","10.461344009399999","-74.615395704700006",4
"Planadas","3.19702137702","-75.643783879500006",6
"Planeta rica","8.3735415369999995","-75.546704197300002",51
"Plato","9.7934026060800008","-74.7836448308",23
"Policarpa","1.6286982345100001","-77.458771376499996",26
"Popayan","2.4383554804699998","-76.640426844999993",255
"Pore","5.7267662020300003","-71.992392808100007",6
"Potosi","0,7365252068","-774378844704",21
"Pradera","3.4194377672999998","-76.241041111900003",39
"Prado","3.7498280096299998","-74.927275777999995",3
"Providencia","1.2379913538","-77.5965444343",10
"Pueblo bello","10.4149687931","-73.587005944200001",6
"Pueblo nuevo","8.4979236175300006","-75.416421840400005",164
"Pueblo rico","5.2220911893100004","-76.030798910300007",3
"Pueblorrico","5.7934160853099996","-75.840577843199995",6
"Puente nacional","5.87819149232","-73.677509751900004",25
"Puerres","0.88341483587699998","-77.503005133299993",8
"Puerto asis","0,504218750676","-764978366718",101
"Puerto berrio","6.4900665390999999","-74.404636308700006",30
"Puerto boyaca","5.9733137945600001","-74.575054138699997",20
"Puerto caicedo","0.68506417877400005","-76.604517817300007",5
"Puerto carreno","6.1856065672099998","-67.485596099999995",10
"Puerto colombia","10.9855255232","-74.958761780800003",2
"Puerto concordia","2.6237915422500002","-72.7571004622",3
"Puerto escondido","9.0021912043200008","-76.261474718399995",1
"Puerto gaitan","431202705989","-72082954864",1
"Puerto guzman","0.96389688105100002","-76.408032193400004",7
"Puerto leguizamo","-0,184973168422","-747836699476",13
"Puerto libertador","7.8892792139100001","-75.672022286900003",2
"Puerto lleras","326940842044","-733731786644",1
"Puerto lopez","4.0934736787099997","-72.955928319500003",12
"Puerto nare","6.1820469008199996","-74.585132157800004",9
"Puerto narino","-3.7899163029","-70.356480139400006",2
"Puerto rico","1.9109186199799999","-75.158039357700005",12
"Puerto rondon","6.2798633856499997","-71.103069429599998",7
"Puerto salgar","5.4649792371199997","-74.652718122699994",6
"Puerto santander","-1.0986758956767999","-71.939286893897005",5
"Puerto tejada","3.2326592931799998","-76.417068365800006",11
"Puerto triunfo","5.8882084027700001","-74.634023566400003",5
"Puerto wilches","7.3493740016900002","-73.898128607199993",8
"Pupiales","0,8709910533","-776396036189",23
"Purace","2.38112661665","-76.455192800299997",10
"Purificacion","3.8603381425299998","-74.926626655299998",10
"Quetame","4.3298456949100004","-73.862935274099996",7
"Quibdo","5.6923494650500004","-76.651124632600002",202
"Quimbaya","4.62330250711","-75.762966687800002",9
"Quinchia","5.3411467418800003","-75.730936787199994",15
"Quipama","5.5234469629099996","-74.179166914000007",2
"Quipile","4.7447343599999998","-74.533451061600005",6
"Ragonvalia","7.5774622776799996","-72.476019227199998",3
"Ramiriqui","5.4011777712900004","-73.335465553299997",20
"Raquira","5.5387379362500004","-73.632288563700001",5
"Remedios","7.0287935872","-74.690462799599999",11
"Remolino","10.701847384400001","-74.716544936000005",1
"Repelon","104943070644","-751245913597",1
"Restrepo","3.8228998862500001","-76.525079144599999",31
"Retiro","6.06324258169","-75.502010579399993",11
"Ricaurte","1.21122770251","-77.993992225499994",1
"Rio de oro","8.2920539559699993","-73.387070526200006",8
"Rioblanco","3.5302137774800002","-75.644684136500004",5
"Riofrio","4.1574581030999997","-76.290627115299998",2
"Riohacha","11.5291254274","-72.912271254900006",56
"Rionegro","6.1462200604100001","-75.376255755100004",267
"Riosucio","5.4239534746100002","-75.702318848900006",106
"Risaralda","5.15940031424","-75.770631464800005",46
"Rivera","2.7778968327500002","-75.254858769799995",5
"Roberto payan","1.6969869182299999","-78.244676109300002",1
"Roldanillo","4.4135483937000002","-76.151031589400006",30
"Roncesvalles","4.0112275185000001","-75.606139052000003",4
"Rondon","5.3570360385200004","-73.2085952061",1
"Rovira","4.2394833063200004","-75.240683125399997",4
"Sabana de torres","7.3951715770100002","-73.498345776400001",1
"Sabanagrande","10.7907678504","-74.756848699599999",2
"Sabanalarga","10.633833411099999","-74.920625124400004",19
"Sabaneta","6.1508923166300002","-75.615350875100006",19
"Saboya","5.6968992934599996","-73.762917433499993",8
"Sacama","6.0978991148799997","-72.248893573800004",3
"Sahagun","8.9425025522400006","-75.436794027000005",57
"Salamina","5.4026014886000002","-75.487170955799996",89
"Salazar","7.7727182845999998","-72.808768623199995",3
"Saldana","3.92679713246","-75.016636739000006",9
"Salento","4.6372797926200002","-75.570795832399995",3
"Salgar","5.9611624171899997","-75.975435961800002",14
"Samaca","5.4926274035700002","-73.485971456200005",11
"Samana","5.41307433334","-74.992380260499999",19
"Samaniego","1.3322729097799999","-77.6007321214",71
"Sampues","9.1824393290999993","-75.379179640999993",2
"San agustin","1.8814721487799999","-76.270813553899998",18
"San alberto","7.7093809827199999","-73.432771020900006",21
"San andres","12.582988417899999","-81.696041480600002",165
"San andres de cuerquia","6.9236096390800004","-75.672773119699997",2
"San andres de sotavento","9.0586451369300001","-75.571339112700002",6
"San andres de tumaco","1.7502997228199999","-78.789400968999999",64
"San andres sotavento","9.1448862468299996","-75.508699462600006",1
"San antero","9.3709325454000005","-75.762201966999996",2
"San antonio","3.9158554294300001","-75.477178603699997",3
"San antonio del tequendama","4.6160741170600001","-74.351816307199996",4
"San benito","6.1266069813000001","-73.509474162999993",1
"San benito abad","8.9299244078199997","-75.031369033800004",6
"San bernardo","1.5144310453800001","-77.047089631099993",15
"San bernardo del viento","9.3538779934199994","-75.954044490499996",10
"San carlos","6.1283182189099996","-74.835421823800004",36
"San carlos de guaroa","3.7105344843000001","-73.241589417599997",3
"San diego","10.3336927783","-73.180728795600004",3
"San eduardo","5.2242066171600001","-73.076602637899995",3
"San estanislao","103982507972","-751500702017",1
"San fernando","9.2188713579599995","-74.334914826900004",1
"San francisco","1.1767402648900001","-76.875892027999996",22
"San gil","6.5492726247800004","-73.128570220100002",83
"San jacinto","9.8306577525299996","-75.121744799300004",10
"San jeronimo","6.4430637921500002","-75.727817825599999",4
"San joaquin","6.4275490366400003","-72.867703252599995",2
"San jose","5.0826428621200002","-75.791650988200004",1
"San jose de la montana","6.8497412067200001","-75.684082190599995",2
"San jose de miranda","6.6586642203100004","-72.7333821183",3
"San jose de pare","6.0196104893899998","-73.543449091799999",2
"San jose del fragua","1.3317258384899999","-75.973661854100001",7
"San jose del guaviare","2.5704780989499998","-72.640095997700001",30
"San jose del palmar","4.8946712382599999","-76.235669635999997",3
"San juan de arama","3.3691074269899999","-73.870800936799995",5
"San juan de betulia","9.2745724339100004","-75.242996911099993",4
"San juan de rio seco","4.8472531528699996","-74.621655904999997",2
"San juan de rioseco","4.8472531528699996","-74.621655904999997",7
"San juan de uraba","8.7594906053199999","-76.528889794099996",7
"San juan del cesar","10.7707349804","-73.001701387099999",28
"San juan nepomuceno","9.9513812767700003","-75.083666304199994",12
"San lorenzo","1.5028272651700001","-77.215231526599993",6
"San luis","4.1338811489099996","-75.095870391099993",11
"San luis de gaceno","4.8187050809700001","-73.168872270500003",6
"San luis de palenque","5.4218395761","-71.731229887400005",5
"San luis de since","9.2444824429299999","-75.146672038099993",12
"San marcos","8.6640358468900001","-75.139022323199995",12
"San martin","3.7016105263900001","-73.695972184699997",22
"San martin de loba","8.9371648134400008","-74.038254518100004",7
"San mateo","6.4018342135299999","-72.554942865900003",9
"San miguel","6.5766434498399997","-72.646501115999996",2
"San onofre","9.7333918764899998","-75.530327311999997",23
"San pablo","1.6691580391700001","-77.012728339700004",10
"San pablo de borbur","5.65901775706","-74.066592331699994",3
"San pedro","3.9941572444900002","-76.229433837000002",7
"San pedro de cartag","1.5520849351999999","-77.120741972299996",1
"San pedro de cartago","1.5520849351999999","-77.120741972299996",4
"San pedro de los milagros","6.3948361122900002","-75.645653385200006",14
"San pedro de uraba","8.2780643073300002","-76.382562127900002",7
"San pelayo","8.9526152579700007","-75.8322173185",4
"San rafael","6.2939497363800001","-75.028249520599999",16
"San roque","6.4848118494499998","-75.0222636421",9
"San sebastian","1.8385006664900001","-76.768776706500006",5
"San sebastian de buenavista","9.2409842482299993","-74.347474612100001",6
"San sebastian de mariquita","5.2001696300700004","-74.889335465399995",22
"San vicente","6.2794048714799997","-75.334796043200001",1
"San vicente chucuri","6.8798133401100001","-73.410018280800003",2
"San vicente de chucuri","6.8798133401100001","-73.410018280800003",14
"San vicente del caguan","1.30930863408","-74.219389815900001",22
"San vicente ferrer","6.2794048714799997","-75.334796043200001",15
"San zenon","9.2440070738200006","-74.499733834400004",5
"Sandona","1.28128758136","-77.477313818799999",46
"Santa ana","9.3228617806600003","-74.567418110000006",4
"Santa barbara","5.8806391226999999","-75.5723194638",7
"Santa barbara de pinto","948407099608","-746646296726",108
"Santa fe de antioquia","6.5582689861999999","-75.827232381800002",13
"Santa isabel","4.7138079797400003","-75.094671507699999",10
"Santa maria","2.9387122040500002","-75.586798974600001",5
"Santa marta","11.2257031416","-74.188397049599999",85
"Santa rosa","10.4454727189","-75.369102429799995",1
"Santa rosa de cabal","4.8765085990700001","-75.624074386499998",54
"Santa rosa de osos","6.6451724959699998","-75.460079680000007",35
"Santa rosa de viterbo","5.87473860404","-72.982386359499998",40
"Santa rosa del sur","7.9631911032499998","-74.051446067900002",22
"Santacruz","1.2216452924100001","-77.677294459199999",6
"Santafe de antioquia","6.5582689861999999","-75.827232381800002",2
"Santana","5.7784524164200004","-72.931630164400005",2
"Santander de quilichao","3.01128796768","-76.4853458905",38
"Santiago","1.1465700937000001","-77.002511406799997",12
"Santiago de tolu","9.5088149588099995","-75.588118339299996",7
"Santo domingo","6.4747846177300001","-75.167748819899998",10
"Santo tomas","10.7580629353","-74.752439047500005",5
"Santuario","5.0736769586700001","-75.9646784973",9
"Sapuyes","1.0371752270900001","-77.622239212300002",5
"Saravena","6.95387794066","-71.873949477799997",48
"Sardinata","8.0805860364399997","-72.798260811899993",7
"Sasaima","4.9621139745800003","-74.432947907699997",5
"Sativanorte","6.1315209519399998","-72.707871776499999",4
"Sativasur","6.0932344040000004","-72.712069853599999",5
"Segovia","7.0810824770499998","-74.699062457899998",21
"Sesquile","5.0451953391000002","-73.796735184599996",13
"Sevilla","4.2671913468899998","-75.931157326800005",25
"Siachoque","5.5110190010100002","-73.2451885941",8
"Sibate","4.4878713432200001","-74.258749390999995",18
"Sibundoy","1.2030862150999999","-76.9212871804",42
"Silvania","4.3813292260100001","-74.404636826000001",9
"Silvia","2.6151230164400001","-76.372778418500005",12
"Simacota","6.4434722366899999","-73.337409333300002",2
"Simijaca","5.50477875195","-73.850102122099997",31
"Since","9.2444824429299999","-75.146672038099993",1
"Sincelejo","9.2524433346499997","-75.476706269800005",193
"Sipi","4.6541149172200003","-76.643384547500006",2
"Soacha","4.5863900164800002","-74.194901540499998",139
"Soata","6.3336541858500004","-72.683317404600004",41
"Socha","5.9968587497600003","-72.691626543300004",9
"Socorro","6.4636909745200004","-73.261130959200003",38
"Socota","6.0411753959399999","-72.636460372200006",3
"Sogamoso","5.7248620526599998","-72.923236899000003",507
"Solano","0,988639312542","-750658449751",2
"Soledad","10.905632084100001","-74.792342186400006",11
"Somondoco","4.9858093921800002","-73.433312229099997",6
"Sonson","5.7127880537599998","-75.310302436100002",39
"Sopetran","6.50313220449","-75.745937366000007",48
"Sopo","4.9069424369899997","-73.938885287600002",21
"Sora","5.5668565407499999","-73.4498672629",2
"Sotaquira","5.7651663517299996","-73.247226179600005",1
"Sotara","2.2532172030900002","-76.614170967600003",1
"Suaita","6.0983531427299997","-73.440316223600007",10
"Suarez","2.9548816876599999","-76.695829782999994",3
"Suaza","1.9769344147100001","-75.794657150899994",2
"Subachoque","4.9283740047900002","-74.172235963099993",15
"Sucre","5.9190325784300004","-73.791490451599998",15
"Suesca","5.1034369259699996","-73.798361051300006",9
"Supata","5.0618122399700001","-74.235835807800001",3
"Supia","5.4460999337600002","-75.649466208999996",38
"Surata","7.3671715554199997","-72.984277197500006",1
"Susa","5.4532794334699997","-73.813683366800007",6
"Susacon","6.2307747365999999","-72.689788030299994",4
"Sutamarchan","5.6201439087700003","-73.620563706200002",4
"Sutatausa","5.2473689617000003","-73.853008391399996",3
"Sutatenza","5.0232426310299996","-73.452046721399995",2
"Tabio","4.9164173473000004","-74.098475462300001",19
"Tado","5.2654259935200001","-76.554776305000004",15
"Talaigua nuevo","9.3054028081200002","-74.567911851000005",3
"Tamara","5.8290966485900002","-72.164224906499996",7
"Tame","6.4565381147399998","-71.743653263499993",64
"Tamesis","5.6651767583600003","-75.714221535199997",16
"Taminango","1.57012763762","-77.280727918300002",24
"Tangua","1.09479364234","-77.394299057599994",2
"Tarapaca","-2.4594107942004002","-70.001624998557404",2
"Taraza","7.5816113529500004","-75.399710996500005",10
"Tarqui","2.1095416194599999","-75.8267661971",12
"Tarso","5.8654485824","-75.822790213100006",3
"Tasco","5.9089889637399997","-72.782372554700004",9
"Tauramena","5.0131227893799997","-72.747736112300004",5
"Tausa","519568350829","-738875918059",1
"Tello","3.06742822979","-75.139235101699995",1
"Tena","4.6552672944999998","-74.389631241399996",2
"Tenjo","4.87171577268","-74.143451817100001",19
"Tenza","5.0768315662000001","-73.421651152300001",1
"Teorama","843723373402","-732869854333",1
"Teruel","2.7412554609900002","-75.567728684599999",3
"Tesalia","2.4859112024100001","-75.727443443699997",4
"Tibacuy","4.3480104366300001","-74.452546316099998",2
"Tibana","5.3161844652600001","-73.396744502600001",13
"Tibasosa","5.7471541431900004","-72.999646496599993",4
"Tibirita","5.0524459221100004","-73.504653802899995",3
"Tibu","8.6397177005099994","-72.735919371700007",9
"Tierralta","8.11258899129","-75.912913973900004",26
"Timana","1.97430010243","-75.932348577200003",7
"Timbio","2.3497206144599998","-76.677869691500007",10
"Timbiqui","2.7120115360799999","-77.384702316100004",5
"Tinjaca","5.5790193290700003","-73.6471490956",1
"Tipacoque","6.4150258302500003","-72.690192330100004",2
"Tiquisio","8.4924392090634999","-74.296633481905701",2
"Titiribi","6.0629458649699997","-75.794708120300001",9
"Toca","5.5654186378599997","-73.184517463399999",11
"Tocaima","4.4609225189300004","-74.635902510600005",10
"Tocancipa","4.9651427481599999","-73.911745806499994",4
"Togui","5.9375457696899998","-73.513571916199993",4
"Toledo","7.0162878518899996","-75.713584912399995",16
"Tolu viejo","9.4531879946099995","-75.439555788199996",3
"Toluviejo","9.4531879946099995","-75.439555788199996",1
"Tona","7.1995257908000001","-72.968257265099993",1
"Topaga","5.76927431898","-72.833350555500004",1
"Toribio","2.9537019690599999","-76.270493020900005",6
"Toro","4.6084889543900003","-76.078407777099997",6
"Tota","5.5608799048800002","-72.985428157200005",1
"Totoro","2.5111976273700001","-76.398170550900005",5
"Trinidad","5.4110162237599999","-71.662678650900006",6
"Trujillo","4.2093345333099998","-76.321624464300001",8
"Tubara","10.8739845528","-74.978611408800006",1
"Tuchin","92233581583033","-755451720804879",106
"Tulua","4.0853584647299996","-76.197175603800005",122
"Tumaco","1.7502997228199999","-78.789400968999999",1
"Tunja","5.5393706358400001","-73.354363818600007",715
"Tunungua","5.7304079790099998","-73.933035062200005",1
"Tuquerres","1.0866390107399999","-77.617853632299997",89
"Turbaco","10.3357902885","-75.415546908899998",1
"Turbana","102707782012","-754443201111",1
"Turbo","8.0940967379999993","-76.726431831200003",23
"Turmeque","5.3238457501300003","-73.488565696899997",13
"Tuta","5.6907280799800004","-73.225885368199997",6
"Ubala","4.7481771938300001","-73.532306767199998",5
"Ubaque","4.4837889693399999","-73.934173728100006",2
"Ubate","5.3051642785800004","-73.819612402000004",5
"Umbita","5.2177530751800001","-73.457452668200006",6
"Une","4.4026037584499997","-74.025207067899998",13
"Unguia","8.0436327150300002","-77.093229483299993",4
"Uramita","6.8935930229400002","-76.170410535599999",2
"Uribia","11.715202140100001","-72.265746284599999",3
"Urrao","6.3140011761699997","-76.132240465999999",24
"Urumita","10.5599833381","-73.013371687900005",3
"Utica","5.1908969539100003","-74.483529538799999",2
"Valdivia","7.1631376806400002","-75.439711915299995",6
"Valle del gaumez","0.42390514219199998","-76.905039505800005",1
"Valle del guamuez","0,423905142192","-769050395058",16
"Valledupar","10.4615184337","-73.258648343100006",296
"Valparaiso","1.19761525166","-75.7053662852",13
"Vegachi","6.7671621993100004","-74.793251760700002",5
"Velez","6.0075805599200001","-73.674520419399997",43
"Venadillo","4.71677806822","-74.929383811400001",8
"Venecia","4.0891663934100002","-74.477719533699997",16
"Ventaquemada","5.3692518826500004","-73.520632406399997",6
"Vergara","5.11812063068","-74.345467806800002",1
"Versalles","4.5758206158599997","-76.199509402800004",8
"Vetas","7.3093813606299998","-72.870741320899995",1
"Viani","4.8752441100499997","-74.561487345399996",1
"Victoria","5.3170644503500002","-74.910692632199996",6
"Vigia del fuerte","6.4633534342817001","-76.707782633428593",9
"Villa de leyva","5.6362379595699998","-73.526445507399998",21
"Villa de san diego de ubate","5.3051642785800004","-73.819612402000004",55
"Villa del rosario","7.84904659595","-72.470519245800006",6
"Villa rica","3.1749227125399999","-76.461613714199999",2
"Villagarzon","1.02995420604","-76.6168096886",21
"Villahermosa","5.0302954452300002","-75.117789876000003",5
"Villamaria","4.9599412557499996","-75.551234616800002",84
"Villanueva","10.444452630800001","-75.276221979200002",32
"Villapinzon","5.21481263033","-73.596813596499999",14
"Villarrica","3.93692155457","-74.600598690300004",6
"Villavicencio","4.1229575804499996","-73.626877897",595
"Villavieja","3.2192405473300001","-75.218144388900001",1
"Villeta","5.0094283299700004","-74.472893319199997",40
"Viota","4.4405017675699998","-74.522956381900002",7
"Viracacha","5.4367075625699997","-73.296664700400001",4
"Vistahermosa","3.12759895118","-73.752523317300003",7
"Viterbo","5.0628644193800003","-75.8707592879",8
"Yacopi","5.45953992922","-74.338426636799994",2
"Yacuanquer","1.11562696069","-77.402991348900002",5
"Yaguara","2.66479668805","-75.518296168600003",3
"Yali","6.6682525799799999","-74.841174757100006",13
"Yarumal","6.9655797000100002","-75.419598406199995",105
"Yolombo","6.5946885816699998","-75.013528798500005",21
"Yondo","7.00260352994","-73.909890075199996",2
"Yopal","5.3324911756300004","-72.393790533200004",114
"Yotoco","3.8610667624400001","-76.383086680399998",6
"Yumbo","3.54053354875","-76.497611671200005",5
"Zambrano","9.7514024508299997","-74.825881386099994",1
"Zapatoca","6.8138440669099998","-73.270855505900002",2
"Zaragoza","7.4881496719999996","-74.867961740200002",11
"Zarzal","4.3904284654900003","-76.071748166099994",14
"Zetaquira","528434656469","-731720299685",1
"Zipacon","4.76009498133","-74.379403726899994",4
"Zipaquira","5.0234829415700002","-73.992403066400001",273
"Zona bananera","10.9052488307","-74.172709595800001",1
