"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"ANTIOQUIA","GUATAPE","05-321","623233737137","-751556269715"
"ANTIOQUIA","BETULIA","05-093","610909980708","-759841907479"
"ANTIOQUIA","HELICONIA","05-347","62144824592065","-757496020650797"
"BOYACA","CHITA","15-183","618742408063","-724735580541"
"BOYACA","SUSACON","15-774","6.2307747365999999","-72.689788030299994"
"SANTANDER","BOLIVAR","68-101","183756270293","-769667571992"
"ANTIOQUIA","PUERTO NARE","05-585","618204690082","-745851321578"
"BOYACA","PUERTO BOYACA","15-572","597331379456","-745750541387"
"CASANARE","HATO COROZAL","85-125","615639181167","-717646275436"
"ANTIOQUIA","MARINILLA","05-440","61735481398","-753380784357"
"ANTIOQUIA","ARMENIA","05-059","453805331619","-756762454094"
"ANTIOQUIA","RIONEGRO","05-615","614622006041","-753762557551"
"CASANARE","LA SALINA","85-136",NA,NA
"ANTIOQUIA","GRANADA","05-313","35349351906","-73698477557"
"ANTIOQUIA","RETIRO","05-607","6.06324258169","-75.502010579399993"
"SANTANDER","AGUADA","68-013",NA,NA
"ANTIOQUIA","ITAGUI","05-360","6.1681583032200002","-75.629721946000004"
"ANTIOQUIA","ITAGUI","05-360","616815830322","-75629721946"
"ANTIOQUIA","ENVIGADO","05-266","616666179755","-755831907344"
"VICHADA","LA PRIMAVERA","99-524",NA,NA
"ANTIOQUIA","ANGELOPOLIS","05-036","611188033761","-75708330776"
"SANTANDER","ENCINO","68-264",NA,NA
"ANTIOQUIA","LA ESTRELLA","05-380","616404964537","-756504125158"
"SANTANDER","SUAITA","68-770","609835314273","-734403162236"
"BOYACA","JERICO","15-368","57697584791988","-757647999637893"
"SANTANDER","EL PEÑON","68-250","5.2490834127500001","-74.290162590400001"
"ANTIOQUIA","CONCORDIA","05-209","10.257658450899999","-74.833449314700005"
"ANTIOQUIA","SABANETA","05-631","6.1508923166300002","-75.615350875100006"
"ANTIOQUIA","EL SANTUARIO","05-697","613596027701","-752613936054"
"BOYACA","SATIVANORTE","15-720","613152095194","-727078717765"
"SANTANDER","SAN BENITO","68-673","6.1266069813000001","-73.509474162999993"
"BOYACA","TUTAZA","15-839",NA,NA
"ANTIOQUIA","TITIRIBI","05-809","606294586497","-757947081203"
"ANTIOQUIA","EL CARMEN DE VIBORAL","05-148","608497157368","-75335269012"
"ANTIOQUIA","SAN LUIS","05-660","413388114891","-750958703911"
"BOYACA","SOCOTA","15-755","6.0411753959399999","-72.636460372200006"
"ANTIOQUIA","CALDAS","05-129","5.55446875145","-73.865310346399994"
"SANTANDER","CHIPATA","68-179","6.0625898318500004","-73.637284063500005"
"ANTIOQUIA","SALGAR","05-642","596116241719","-759754359618"
"CASANARE","SACAMA","85-315","6.0978991148799997","-72.248893573800004"
"SANTANDER","SUCRE","68-773","591903257843","-737914904516"
"ANTIOQUIA","COCORNA","05-197","605788879642","-751856126097"
"CASANARE","PAZ DE ARIPORO","85-250","588140262363","-718917286791"
"BOYACA","SANTANA","15-686","5.7784524164200004","-72.931630164400005"
"ANTIOQUIA","AMAGA","05-030","60326518277961","-757076638080808"
"BOYACA","SATIVASUR","15-723","6.0932344040000004","-72.712069853599999"
"SANTANDER","GUEPSA","68-327","6.0263864286100004","-73.571314498099994"
"SANTANDER","GUEPSA","68-327","6.0263864286100004","-73.571314498099994"
"BOYACA","PAZ DE RIO","15-537","598807090613","-727475252291"
"ANTIOQUIA","LA CEJA","05-376","5993145794356","-754309210797418"
"CHOCO","ALTO BAUDO","27-025","5.5154800390899998","-76.975714730999997"
"BOYACA","SOCHA","15-757","599685874976","-726916265433"
"ANTIOQUIA","LA UNION","05-400","159247717673","-77128385668"
"BOYACA","BELEN","15-087","159564430447","-77016287834"
"BOYACA","CHITARAQUE","15-185","6.0274754890500004","-73.446929363400002"
"BOYACA","SAN JOSE DE PARE","15-664","601961048939","-735434490918"
"ANTIOQUIA","PUERTO TRIUNFO","05-591","5.8882084027700001","-74.634023566400003"
"CASANARE","TAMARA","85-400","5.8290966485900002","-72.164224906499996"
"SANTANDER","GAMBITA","68-298","5.9458304129200004","-73.342627294799996"
"ANTIOQUIA","VENECIA","05-861","4.0891663934100002","-74.477719533699997"
"CHOCO","NUQUI","27-495","570573912127","-772702238384"
"SANTANDER","BARBOSA","68-077","5.93031783104","-73.617560271100004"
"SANTANDER","LA BELLEZA","68-377","585928066933","-739649519446"
"ANTIOQUIA","SANTA BARBARA","05-679","596365315143","-755885104731"
"SANTANDER","GUAVATA","68-324",NA,NA
"CHOCO","EL CARMEN DE ATRATO","27-245","590066567336","-761419665724"
"BOYACA","CERINZA","15-162","5955976752","-729477205036"
"BOYACA","PAIPA","15-516","578048910058","-731167437822"
"BOYACA","DUITAMA","15-238","581936914099","-730302686329"
"ANTIOQUIA","MONTEBELLO","05-467","5.9465636591699997","-75.523753933699993"
"ANTIOQUIA","FREDONIA","05-282","592484004201","-75671166144"
"BOYACA","SANTA ROSA DE VITERBO","15-693","587473860404","-729823863595"
"ANTIOQUIA","SAN FRANCISCO","05-652","117674026489","-76875892028"
"BOYACA","BETEITIVA","15-092","5.9108105344800004","-72.808960010500002"
"BOYACA","TOGUI","15-816","593754576969","-735135719162"
"BOYACA","MONIQUIRA","15-469","587376486789","-735741080327"
"ANTIOQUIA","TARSO","05-792","5.8654485824","-75.822790213100006"
"BOYACA","TASCO","15-790","5.9089889637399997","-72.782372554700004"
"ANTIOQUIA","CIUDAD BOLIVAR","05-101","584651700067","-760133228121"
"SANTANDER","PUENTE NACIONAL","68-572","587819149232","-736775097519"
"ANTIOQUIA","ABEJORRAL","05-002","578953996024","-754289204217"
"ANTIOQUIA","SONSON","05-756","571278805376","-753103024361"
"SANTANDER","JESUS MARIA","68-368","5.8765314898799996","-73.782782592299995"
"BOYACA","FLORESTA","15-276","5.8594391656799996","-72.919039102699998"
"BOYACA","OTANCHE","15-507","5.6579926991100002","-74.181310181499995"
"ANTIOQUIA","PUEBLORRICO","05-576","579341608531","-758405778432"
"ANTIOQUIA","JERICO","05-368","57697584791988","-757647999637893"
"SANTANDER","FLORIAN","68-271","5.8049492536200002","-73.970963595499995"
"SANTANDER","ALBANIA","68-020",NA,NA
"BOYACA","CORRALES","15-215","582808297937","-728448075296"
"BOYACA","SOTAQUIRA","15-763","5.7651663517299996","-73.247226179600005"
"BOYACA","BUSBANZA","15-114","5.8303788942099999","-72.883883427100002"
"BOYACA","PISBA","15-550","5.7230584239300004","-72.483182780899995"
"ANTIOQUIA","LA PINTADA","05-390",NA,NA
"BOYACA","ARCABUCO","15-051","575661447168","-734396912192"
"CUNDINAMARCA","YACOPI","25-885","5.45953992922","-74.338426636799994"
"BOYACA","GAMEZA","15-296","580283711498","-728062102157"
"CASANARE","PORE","85-263","5.7267662020300003","-71.992392808100007"
"ANTIOQUIA","HISPANIA","05-353","5.7988794991999999","-75.904937488100003"
"BOYACA","PAYA","15-533",NA,NA
"BOYACA","PAUNA","15-531","5.6565365517700004","-73.9785815826"
"ANTIOQUIA","TAMESIS","05-789","5.6651767583600003","-75.714221535199997"
"ANTIOQUIA","BETANIA","05-091","572788049258","-759859642952"
"BOYACA","GACHANTIVA","15-293","575196804738","-735493153358"
"BOYACA","COMBITA","15-204","5634334216","-733238423344"
"BOYACA","NOBSA","15-491","577845241642","-729316301644"
"BOYACA","TIBASOSA","15-806","5.7471541431900004","-72.999646496599993"
"CUNDINAMARCA","PUERTO SALGAR","25-572","5.4649792371199997","-74.652718122699994"
"BOYACA","SANTA SOFIA","15-696",NA,NA
"BOYACA","TOPAGA","15-820","5.76927431898","-72.833350555500004"
"BOYACA","SABOYA","15-632","569689929346","-737629174335"
"ANTIOQUIA","ANDES","05-034","565688469544","-75879251019"
"ANTIOQUIA","ARGELIA","05-055","2.3251402700599999","-77.255090913299995"
"BOYACA","SAN PABLO DE BORBUR","15-681","5.65901775706","-74.066592331699994"
"BOYACA","MONGUA","15-464","575283042742","-728002051309"
"BOYACA","SOGAMOSO","15-759","572486205266","-72923236899"
"ANTIOQUIA","VALPARAISO","05-856","119761525166","-757053662852"
"CHOCO","LLORO","27-413","549996186169","-765425247368"
"CALDAS","AGUADAS","17-013","56126036828","-75455726565"
"BOYACA","TUNUNGUA","15-832","5.7304079790099998","-73.933035062200005"
"BOYACA","MONGUI","15-466","572336164372","-728488798848"
"BOYACA","CHIQUINQUIRA","15-176","561485105697","-738187107146"
"BOYACA","BRICEÑO","15-106","5.6901643120300003","-73.923303998700007"
"BOYACA","TUTA","15-837","569072807998","-732258853682"
"CASANARE","NUNCHIA","85-225","5.6371293741299997","-72.195382649500004"
"BOYACA","VILLA DE LEYVA","15-407","563623795957","-735264455074"
"BOYACA","FIRAVITOBA","15-272","5.6691208349600002","-72.993720395899999"
"BOYACA","SUTAMARCHAN","15-776","5.6201439087700003","-73.620563706200002"
"BOYACA","MOTAVITA","15-476","557754426501","-733681498024"
"ANTIOQUIA","JARDIN","05-364","56009650382","-758230669283"
"ANTIOQUIA","NARIÑO","05-483","561099552193","-751749212942"
"BOYACA","LABRANZAGRANDE","15-377","5.5623583420799996","-72.577594124499996"
"BOYACA","CHIQUIZA","15-232","5.6044024179700003","-73.485720328599996"
"CHOCO","BAGADO","27-073","5.4117154208900002","-76.415960274"
"BOYACA","MARIPI","15-442","5.5492927724900003","-74.004648807300001"
"BOYACA","QUIPAMA","15-580","552344696291","-74179166914"
"BOYACA","OICATA","15-500",NA,NA
"BOYACA","AQUITANIA","15-047","5.5183103889099998","-72.884350515099996"
"BOYACA","IZA","15-362","561235844867","-729796484028"
"BOYACA","TOCA","15-814","556541863786","-731845174634"
"BOYACA","SORA","15-762","5.5668565407499999","-73.4498672629"
"BOYACA","TUNJA","15-001","553937063584","-733543638186"
"BOYACA","TINJACA","15-808","5.5790193290700003","-73.6471490956"
"BOYACA","PESCA","15-542","555868752792","-73050663428"
"BOYACA","CHIVATA","15-187","5.5604015260799997","-73.280894623199998"
"BOYACA","CALDAS","15-131","5.55446875145","-73.865310346399994"
"BOYACA","SACHICA","15-638",NA,NA
"BOYACA","SAN MIGUEL DE SEMA","15-676",NA,NA
"ANTIOQUIA","CARAMANTA","05-145","554909478613","-756453315664"
"BOYACA","MUZO","15-480","553127931395","-741030009907"
"BOYACA","CUITIVA","15-226","5.5802641113","-72.966128650300007"
"CALDAS","PACORA","17-513","552868689559","-754600089101"
"CALDAS","VICTORIA","17-867","5.3170644503500002","-74.910692632199996"
"CUNDINAMARCA","SIMIJACA","25-745","550477875195","-738501021221"
"BOYACA","RAQUIRA","15-600","5.5387379362500004","-73.632288563700001"
"CHOCO","BAJO BAUDO","27-077","495394902999","-7736431791"
"BOYACA","CUCAITA","15-224","554301842098","-73454200081"
"CASANARE","SAN LUIS DE PALENQUE","85-325","5.4218395761","-71.731229887400005"
"BOYACA","TOTA","15-822","5.5608799048800002","-72.985428157200005"
"CASANARE","YOPAL","85-001","533249117563","-723937905332"
"CUNDINAMARCA","CAPARRAPI","25-148","534357122073","-744921952724"
"CASANARE","TRINIDAD","85-430","5.4110162237599999","-71.662678650900006"
"BOYACA","SAMACA","15-646","549262740357","-734859714562"
"VICHADA","SANTA ROSALIA","99-624",NA,NA
"CALDAS","PENSILVANIA","17-541","538371851682","-75159294496"
"CALDAS","RIOSUCIO","17-614","542395347461","-757023188489"
"BOYACA","SIACHOQUE","15-740","5.5110190010100002","-73.2451885941"
"BOYACA","LA VICTORIA","15-401",NA,NA
"BOYACA","BUENAVISTA","15-109","5.51174852719","-73.940999029300002"
"CALDAS","MARMATO","17-442","547433367144","-755996904188"
"CALDAS","SUPIA","17-777","544609993376","-75649466209"
"BOYACA","COPER","15-212","5.4753923797999997","-74.045035290599998"
"BOYACA","SORACA","15-764",NA,NA
"CUNDINAMARCA","SUSA","25-779","5.4532794334699997","-73.813683366800007"
"RISARALDA","MISTRATO","66-456","5.2946657063","-75.879419333800001"
"CUNDINAMARCA","GUACHETA","25-317","538359008958","-736868961185"
"CUNDINAMARCA","FUQUENE","25-288","5.4040039104100002","-73.795809798799993"
"BOYACA","VIRACACHA","15-879","5.4367075625699997","-73.296664700400001"
"CALDAS","SALAMINA","17-653","54026014886","-754871709558"
"VICHADA","CUMARIBO","99-773","4.4444876220899996","-69.7985426682"
"CUNDINAMARCA","CARMEN DE CARUPA","25-154","534908578768","-739009831039"
"CUNDINAMARCA","PAIME","25-518","5.3708203179999998","-74.152804623700007"
"BOYACA","RONDON","15-621","5.3570360385200004","-73.2085952061"
"BOYACA","BOYACA","15-104","5.4545538322700002","-73.362026827500003"
"CALDAS","LA MERCED","17-388","539480455966","-755473481633"
"CUNDINAMARCA","LA PALMA","25-394","5.3589652252500004","-74.390911277200004"
"CHOCO","CANTON DEL SAN PABLO","27-135","5.3353866713700002","-76.727220061300002"
"BOYACA","PAJARITO","15-518","5.2938006717799997","-72.702566329800007"
"BOYACA","VENTAQUEMADA","15-861","5.3692518826500004","-73.520632406399997"
"CUNDINAMARCA","GUADUAS","25-320","507248999376","-74603414551"
"CUNDINAMARCA","SAN CAYETANO","25-653",NA,NA
"CUNDINAMARCA","TOPAIPI","25-823",NA,NA
"BOYACA","RAMIRIQUI","15-599","540117777129","-733354655533"
"BOYACA","CIENEGA","15-189","540952113356","-732960896762"
"RISARALDA","PUEBLO RICO","66-572","5.2220911893100004","-76.030798910300007"
"BOYACA","JENESANO","15-367","5.3848793621900004","-73.363958456700004"
"RISARALDA","QUINCHIA","66-594","534114674188","-757309367872"
"BOYACA","NUEVO COLON","15-494","5.3550669561699999","-73.457066538500001"
"RISARALDA","GUATICA","66-318","531491484847","-757964483643"
"CHOCO","TADO","27-787","526542599352","-76554776305"
"CALDAS","FILADELFIA","17-272","529735027786","-75562282237"
"CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATE","25-843","5.3051642785800004","-73.819612402000004"
"CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATE","25-843","530516427858","-73819612402"
"CASANARE","AGUAZUL","85-010","516998543064","-725525853378"
"CUNDINAMARCA","LENGUAZAQUE","25-407","530602649574","-737114452271"
"BOYACA","TIBANA","15-804","5.3161844652600001","-73.396744502600001"
"CASANARE","RECETOR","85-279",NA,NA
"CASANARE","CHAMEZA","85-015",NA,NA
"BOYACA","TURMEQUE","15-835","532384575013","-734885656969"
"BOYACA","ZETAQUIRA","15-897","528434656469","-731720299685"
"CALDAS","ARANZAZU","17-050","527130438493","-754907773111"
"CALDAS","MARULANDA","17-446","5.2835107602000004","-75.258325325000001"
"CUNDINAMARCA","VILLAGOMEZ","25-871",NA,NA
"CALDAS","MARQUETALIA","17-444","529865089582","-750478539726"
"CUNDINAMARCA","VILLAPINZON","25-873","5.21481263033","-73.596813596499999"
"CALDAS","MANZANARES","17-433","525410160582","-751535019918"
"CUNDINAMARCA","EL PEÑON","25-258","5.2490834127500001","-74.290162590400001"
"TOLIMA","MARIQUITA","73-443","5.2001696300700004","-74.889335465399995"
"TOLIMA","MARIQUITA","73-443","520016963007","-748893354654"
"TOLIMA","HONDA","73-349","520098204315","-747417614867"
"CUNDINAMARCA","CUCUNUBA","25-224","525059033207","-73766310612"
"CALDAS","ANSERMA","17-042","523807382965","-757839965823"
"TOLIMA","FRESNO","73-283","515358768839","-750361949825"
"BOYACA","SAN EDUARDO","15-660","522420661716","-730766026379"
"CALDAS","NEIRA","17-486","516641593633","-755197693228"
"CUNDINAMARCA","LA PEÑA","25-398",NA,NA
"CUNDINAMARCA","PACHO","25-513","51508200093","-741461795404"
"CUNDINAMARCA","SUTATAUSA","25-781","5.2473689617000003","-73.853008391399996"
"RISARALDA","BELEN DE UMBRIA","66-088","520081910209","-758684957854"
"BOYACA","CHINAVITA","15-172","5.1674166286799998","-73.368628937899999"
"BOYACA","BERBEO","15-090","5.2271520402","-73.126864351099996"
"BOYACA","UMBITA","15-842","521775307518","-734574526682"
"CUNDINAMARCA","TAUSA","25-793","519568350829","-738875918059"
"CUNDINAMARCA","UTICA","25-851","519089695391","-744835295388"
"CHOCO","CONDOTO","27-205","509350793861","-766465174314"
"RISARALDA","APIA","66-045","5.1061188186999997","-75.941059972999994"
"CUNDINAMARCA","CHOCONTA","25-183","514485856952","-736832205258"
"CHOCO","ISTMINA","27-361","5.1533510032600001","-76.686001541799996"
"CHOCO","ISTMINA","27-361","515335100326","-766860015418"
"CUNDINAMARCA","SUESCA","25-772","510343692597","-737983610513"
"BOYACA","MIRAFLORES","15-455","519594580009","-7314486261"
"CUNDINAMARCA","NIMAIMA","25-489",NA,NA
"CUNDINAMARCA","VERGARA","25-862","5.11812063068","-74.345467806800002"
"BOYACA","PAEZ","15-514","264531146532","-759719235642"
"CASANARE","OROCUE","85-230","4.7900339181699998","-71.338105376200005"
"CALDAS","RISARALDA","17-616","515940031424","-757706314648"
"BOYACA","PACHAVITA","15-511",NA,NA
"BOYACA","GARAGOA","15-299","508228084885","-733647669702"
"TOLIMA","FALAN","73-270","511932413169","-74955500479"
"CUNDINAMARCA","COGUA","25-200","5.0618088319499996","-73.978258248700001"
"CALDAS","MANIZALES","17-001","505705056379","-754904150625"
"TOLIMA","HERVEO","73-347","507994522497","-751782250336"
"CASANARE","TAURAMENA","85-410","5.0131227893799997","-72.747736112300004"
"CALDAS","SAN JOSE","17-665","5.0826428621200002","-75.791650988200004"
"CUNDINAMARCA","ZIPAQUIRA","25-899","502348294157","-739924030664"
"CUNDINAMARCA","QUEBRADANEGRA","25-592",NA,NA
"TOLIMA","PALOCABILDO","73-520",NA,NA
"CUNDINAMARCA","NEMOCON","25-486","506759181007","-738788906876"
"BOYACA","LA CAPILLA","15-380","509555866963","-73445010629"
"CALDAS","PALESTINA","17-524","172319912364","-761328690995"
"CALDAS","VITERBO","17-877","506286441938","-758707592879"
"CUNDINAMARCA","MACHETA","25-426","5.0799154903000003","-73.606509154500003"
"TOLIMA","ARMERO","73-055","5.0290004580599996","-74.884169344"
"TOLIMA","ARMERO","73-055","502900045806","-74884169344"
"CUNDINAMARCA","TIBIRITA","25-807","5.0524459221100004","-73.504653802899995"
"TOLIMA","CASABIANCA","73-152","5.0791479130299999","-75.119791071199998"
"RISARALDA","SANTUARIO","66-687","5.0736769586700001","-75.9646784973"
"CUNDINAMARCA","SUPATA","25-777","5.0618122399700001","-74.235835807800001"
"CUNDINAMARCA","NOCAIMA","25-491","506941560618","-743774736098"
"BOYACA","CAMPOHERMOSO","15-135","500775391152","-73144860988"
"BOYACA","TENZA","15-798","5.0768315662000001","-73.421651152300001"
"CUNDINAMARCA","VILLETA","25-875","500942832997","-744728933192"
"CHOCO","NOVITA","27-491","49560945273","-766070694539"
"CUNDINAMARCA","SESQUILE","25-736","50451953391","-737967351846"
"CUNDINAMARCA","SUBACHOQUE","25-769","492837400479","-741722359631"
"CALDAS","BELALCAZAR","17-088","499517768145","-758038072984"
"CALDAS","CHINCHINA","17-174","498551800459","-756063849663"
"CASANARE","MANI","85-139","4.81684480839","-72.2801607687"
"RISARALDA","LA CELIA","66-383","5.0033701118499998","-76.003193292399999"
"CUNDINAMARCA","LA VEGA","25-402","200463839075","-767815037392"
"BOYACA","GUATEQUE","15-322","500708724993","-734722844817"
"RISARALDA","MARSELLA","66-440","493666531666","-757385271493"
"CALDAS","VILLAMARIA","17-873","495994125575","-755512346168"
"CUNDINAMARCA","MANTA","25-436","5.0091986301200002","-73.540469998700004"
"TOLIMA","VILLAHERMOSA","73-870","5.0302954452300002","-75.117789876000003"
"BOYACA","MACANAL","15-425","4.9722173309500004","-73.319521182000003"
"BOYACA","SUTATENZA","15-778","5.0232426310299996","-73.452046721399995"
"CUNDINAMARCA","GACHANCIPA","25-295","4.9910503751800004","-73.872917556000004"
"CUNDINAMARCA","SASAIMA","25-718","496211397458","-744329479077"
"CUNDINAMARCA","SAN FRANCISCO","25-658","117674026489","-76875892028"
"CASANARE","MONTERREY","85-162","487941196756","-728890956447"
"CUNDINAMARCA","TOCANCIPA","25-817","4.9651427481599999","-73.911745806499994"
"RISARALDA","BALBOA","66-075","2.0413935585799998","-77.216541210299994"
"CUNDINAMARCA","CHAGUANI","25-168","4.9477306006399999","-74.592714462000004"
"BOYACA","SOMONDOCO","15-761","4.9858093921800002","-73.433312229099997"
"CUNDINAMARCA","TABIO","25-785","4.9164173473000004","-74.098475462300001"
"CHOCO","SAN JOSE DEL PALMAR","27-660","489467123826","-76235669636"
"BOYACA","ALMEIDA","15-022",NA,NA
"CUNDINAMARCA","GUATAVITA","25-326","493396486437","-738333374514"
"VALLE DEL CAUCA","EL AGUILA","76-243","4.9098804712000002","-76.041337805200001"
"BOYACA","GUAYATA","15-325","4.9668200875400004","-73.490118653300001"
"CASANARE","SABANALARGA","85-300","106338334111","-749206251244"
"CUNDINAMARCA","CAJICA","25-126","492087291414","-740236365343"
"CUNDINAMARCA","SAN JUAN DE RIOSECO","25-662","4.8472531528699996","-74.621655904999997"
"CUNDINAMARCA","SAN JUAN DE RIOSECO","25-662","484725315287","-74621655905"
"RISARALDA","SANTA ROSA DE CABAL","66-682","487650859907","-756240743865"
"CUNDINAMARCA","VIANI","25-867","4.8752441100499997","-74.561487345399996"
"CUNDINAMARCA","SOPO","25-758","490694243699","-739388852876"
"BOYACA","SAN LUIS DE GACENO","15-667","4.8187050809700001","-73.168872270500003"
"TOLIMA","LIBANO","73-411","491611360304","-750532201721"
"TOLIMA","LERIDA","73-408","486105174121","-749116022877"
"CUNDINAMARCA","ALBAN","25-019","487608226929","-744366988598"
"CUNDINAMARCA","GACHETA","25-297","481632975702","-73636486426"
"CUNDINAMARCA","GUAYABAL DE SIQUIMA","25-328","4.8779413716100004","-74.467348356599999"
"BOYACA","SANTA MARIA","15-690","293871220405","-755867989746"
"TOLIMA","AMBALEMA","73-030","4.78538612936","-74.761798613799996"
"RISARALDA","LA VIRGINIA","66-400","4.8983437954499998","-75.879658430899994"
"CUNDINAMARCA","GUASCA","25-322","4.8675487521700003","-73.878069050999997"
"CUNDINAMARCA","EL ROSAL","25-260",NA,NA
"BOYACA","CHIVOR","15-236","488876763021","-733698003698"
"CUNDINAMARCA","CHIA","25-175","486580207151","-740496481882"
"TOLIMA","MURILLO","73-461","4.87540969341","-75.170318657300001"
"RISARALDA","PEREIRA","66-001","480888773215","-757155099202"
"CUNDINAMARCA","TENJO","25-799","4.87171577268","-74.143451817100001"
"CUNDINAMARCA","BITUIMA","25-095","4.8720356775100004","-74.539697020800006"
"CUNDINAMARCA","FACATATIVA","25-269","481224201458","-743510146905"
"RISARALDA","DOSQUEBRADAS","66-170","483463403327","-75675182816"
"CUNDINAMARCA","UBALA","25-839","4.7481771938300001","-73.532306767199998"
"VALLE DEL CAUCA","ANSERMANUEVO","76-041","4.7932231454699998","-75.991605189599994"
"META","PUERTO GAITAN","50-568","431202705989","-72082954864"
"CUNDINAMARCA","MADRID","25-430","473284520314","-742667554524"
"VALLE DEL CAUCA","EL CAIRO","76-246","4.7584938832099999","-76.223417251200004"
"CUNDINAMARCA","COTA","25-214","48087009681","-741029336394"
"CUNDINAMARCA","BELTRAN","25-086",NA,NA
"CUNDINAMARCA","ANOLAIMA","25-040","4.7616611678499998","-74.463780650299995"
"BOGOTA D.C","BOGOTA D.C.","11-001","462457504964","-741139187163"
"CUNDINAMARCA","JUNIN","25-372","479029733471","-73662973651"
"VALLE DEL CAUCA","CARTAGO","76-147","473852191576","-75911513294"
"CHOCO","SIPI","27-745","4.6541149172200003","-76.643384547500006"
"CUNDINAMARCA","LA CALERA","25-377","472014400857","-739701238854"
"VALLE DEL CAUCA","ARGELIA","76-054","2.3251402700599999","-77.255090913299995"
"CUNDINAMARCA","ZIPACON","25-898","4.76009498133","-74.379403726899994"
"TOLIMA","VENADILLO","73-861","471677806822","-749293838114"
"CUNDINAMARCA","QUIPILE","25-596","4.7447343599999998","-74.533451061600005"
"TOLIMA","SANTA ISABEL","73-686","119200057658","-769689800339"
"TOLIMA","SANTA ISABEL","73-686","471380797974","-750946715077"
"CUNDINAMARCA","FUNZA","25-286","470865653894","-742019793976"
"CUNDINAMARCA","GACHALA","25-293","4.6931920143400001","-73.520805478499994"
"CUNDINAMARCA","GAMA","25-299","476258311838","-736107849968"
"CUNDINAMARCA","BOJACA","25-099","4.74148625686","-74.347563116800004"
"CUNDINAMARCA","PULI","25-580",NA,NA
"CUNDINAMARCA","CACHIPAY","25-123","473092890716","-744359526602"
"VALLE DEL CAUCA","ULLOA","76-845",NA,NA
"CUNDINAMARCA","TENA","25-797","46552672945","-743896312414"
"CUNDINAMARCA","PARATEBUENO","25-530","437502628853","-732128638635"
"CUNDINAMARCA","MOSQUERA","25-473","4.7143046252399996","-74.228268472699995"
"TOLIMA","ANZOATEGUI","73-043","463284669704","-750932838261"
"VALLE DEL CAUCA","VERSALLES","76-863","457582061586","-761995094028"
"QUINDIO","FILANDIA","63-272","4.6760071908500001","-75.656183214999999"
"CASANARE","VILLANUEVA","85-440","10610184984","-729775939067"
"QUINDIO","SALENTO","63-690","463727979262","-755707958324"
"VALLE DEL CAUCA","TORO","76-823","4.6084889543900003","-76.078407777099997"
"TOLIMA","ALVARADO","73-026","4.5681646210900002","-74.952151753799996"
"CUNDINAMARCA","LA MESA","25-386","4.6353737211699997","-74.454288120900003"
"VALLE DEL CAUCA","ALCALA","76-020","4.6739418992899999","-75.775661460799995"
"CUNDINAMARCA","FOMEQUE","25-279","448489559982","-738927335149"
"META","BARRANCA DE UPIA","50-110","4.5690686668799998","-72.966582101"
"QUINDIO","CIRCASIA","63-190","461512679433","-756356141135"
"TOLIMA","IBAGUE","73-001","44396307255","-751963501468"
"CUNDINAMARCA","CHOACHI","25-181","4.5290158565300001","-73.922967190199998"
"CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","25-645","461607411706","-743518163072"
"CUNDINAMARCA","JERUSALEN","25-368","4.56243784729","-74.694660112199998"
"CUNDINAMARCA","MEDINA","25-438","4.5086538779599996","-73.350527907900002"
"QUINDIO","QUIMBAYA","63-594","462330250711","-757629666878"
"CUNDINAMARCA","SOACHA","25-754","458639001648","-741949015405"
"CUNDINAMARCA","ANAPOIMA","25-035","456299758972","-745306692069"
"TOLIMA","PIEDRAS","73-547","4.5445057672300004","-74.876509660699995"
"CUNDINAMARCA","APULO","25-599","452796012335","-745892974772"
"VALLE DEL CAUCA","OBANDO","76-497","4.57493085648","-75.974730756200003"
"CUNDINAMARCA","EL COLEGIO","25-245","457826466852","-74442739512"
"CUNDINAMARCA","TOCAIMA","25-815","4.4609225189300004","-74.635902510600005"
"CUNDINAMARCA","GUATAQUI","25-324",NA,NA
"TOLIMA","CAJAMARCA","73-124","443777027275","-754337958576"
"VALLE DEL CAUCA","LA UNION","76-400","159247717673","-77128385668"
"QUINDIO","MONTENEGRO","63-470","45629703568","-757508086191"
"QUINDIO","ARMENIA","63-001","453805331619","-756762454094"
"VALLE DEL CAUCA","EL DOVIO","76-250","450991498952","-762372660275"
"VALLE DEL CAUCA","LA VICTORIA","76-403","452444084112","-760362142089"
"CUNDINAMARCA","UBAQUE","25-841","4.4837889693399999","-73.934173728100006"
"CUNDINAMARCA","GRANADA","25-312","35349351906","-73698477557"
"QUINDIO","CALARCA","63-130","451619928578","-756490942155"
"CHOCO","EL LITORAL DEL SAN JUAN","27-250",NA,NA
"CUNDINAMARCA","SIBATE","25-740","448787134322","-74258749391"
"META","SAN JUANITO","50-686",NA,NA
"VALLE DEL CAUCA","ROLDANILLO","76-622","44135483937","-761510315894"
"QUINDIO","LA TEBAIDA","63-401","4.4528810837800004","-75.788513946600006"
"CUNDINAMARCA","VIOTA","25-878","444050176757","-745229563819"
"CUNDINAMARCA","SILVANIA","25-743","438132922601","-74404636826"
"TOLIMA","COELLO","73-200",NA,NA
