"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2012,-73.1845174634,5.56541863786,"BOYACA","Toca",2
2012,-73.1688722705,4.81870508097,"BOYACA","San luis de gaceno",1
2012,-73.1466694378,6.28533512166,"SANTANDER","Charala",1
2012,-73.14486261,5.19594580009,"BOYACA","Miraflores",1
2012,-73.132325231,7.12278728534,"SANTANDER","Bucaramanga",56
2012,-73.1285702201,6.54927262478,"SANTANDER","San gil",4
2012,-73.1167437822,5.78048910058,"BOYACA","Paipa",11
2012,-73.099121637,7.07732172043,"SANTANDER","Floridablanca",1
2012,-73.050663428,5.55868752792,"BOYACA","Pesca",1
2012,-73.0496492115,7.73974335671,"NORTE DE SANTANDER","Cachira",1
2012,-73.0302686329,5.81936914099,"BOYACA","Duitama",44
2012,-73.0017013871,10.7707349804,"LA GUAJIRA","San juan del cesar",2
2012,-72.9937203959,5.66912083496,"BOYACA","Firavitoba",2
2012,-72.9823863595,5.87473860404,"BOYACA","Santa rosa de viterbo",3
2012,-72.9796484028,5.61235844867,"BOYACA","Iza",1
2012,-72.9477205036,5.955976752,"BOYACA","Cerinza",1
2012,-72.9316301644,5.77845241642,"BOYACA","Nobsa",1
2012,-72.923236899,5.72486205266,"BOYACA","Sogamoso",37
2012,-72.9190391027,5.85943916568,"BOYACA","Floresta",1
2012,-72.9122712549,11.5291254274,"LA GUAJIRA","Riohacha",9
2012,-72.8838834271,5.83037889421,"BOYACA","Busbanza",1
2012,-72.8488798848,5.72336164372,"BOYACA","Mongui",2
2012,-72.7625018015,11.0672820787,"LA GUAJIRA","Hatonuevo",1
2012,-72.7475252291,5.98807090613,"BOYACA","Paz de rio",5
2012,-72.732133306,6.7021775212,"SANTANDER","Malaga",5
2012,-72.7120698536,6.093234404,"BOYACA","Sativasur",1
2012,-72.6833174046,6.33365418585,"BOYACA","Soata",5
2012,-72.648211059,7.37519414845,"NORTE DE SANTANDER","Pamplona",1
2012,-72.6400959977,2.57047809895,"GUAVIARE","San jose del guaviare",1
2012,-72.6364603722,6.04117539594,"BOYACA","Socota",1
2012,-72.6024502906,7.6025629692,"NORTE DE SANTANDER","Chinacota",2
2012,-72.5847752243,6.33067803458,"BOYACA","Boavita",3
2012,-72.5549428659,6.40183421353,"BOYACA","San mateo",2
2012,-72.5055909659,7.90526711655,"NORTE DE SANTANDER","Cucuta",40
2012,-72.4949268328,7.29939120651,"NORTE DE SANTANDER","Labateca",1
2012,-72.4791068097,7.29935086688,"ANTIOQUIA","Toledo",2
2012,-72.4589391962,6.44256891347,"BOYACA","Panqueba",1
2012,-72.4454127648,6.41037802779,"BOYACA","El cocuy",2
2012,-72.4120601319,6.46292958742,"BOYACA","Guican",1
2012,-72.3937905332,5.33249117563,"CASANARE","Yopal",6
2012,-72.2801607687,4.81684480839,"CASANARE","Mani",1
2012,-72.2657462846,11.7152021401,"LA GUAJIRA","Uribia",1
2012,-72.2430361521,11.3774000042,"LA GUAJIRA","Maicao",2
2012,-71.7436532635,6.45653811474,"ARAUCA","Tame",1
2012,-70.2349602618,1.25117078854,"VAUPES","Mitu",1
2012,-69.9406798289,-4.21202316969,"AMAZONAS","Leticia",1
2012,-67.918283684,3.87032554774,"GUAINIA","Inirida",3
2012,NA,NA,NA,NA,1468
2013,NA,NA,NA,NA,7578
2014,NA,NA,NA,NA,8537
2015,-81.6960414806,12.5829884179,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","San andres",30
2015,-78.789400969,1.75029972282,"NARIÑO","Tumaco",6
2015,-78.0839854773,1.90955456261,"NARIÑO","Magüi",1
2015,-77.8854667538,2.57198998096,"CAUCA","Guapi",1
2015,-77.8646583337,1.14084161818,"NARIÑO","Mallama",1
2015,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",4
2015,-77.7646171026,7.10603959523,"CHOCO","Jurado",1
2015,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",5
2015,-77.646095663,0.829031718872,"NARIÑO","Ipiales",44
2015,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",2
2015,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",7
2015,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",7
2015,-77.5664755001,0.919358440058,"NARIÑO","Gualmatan",2
2015,-77.5661809508,1.0588340604,"NARIÑO","Ospina",2
2015,-77.5478326274,0.908386320471,"NARIÑO","Contadero",2
2015,-77.5236269197,1.35127830979,"NARIÑO","Linares",2
2015,-77.51806895,0.853665965806,"NARIÑO","Cordoba",1
2015,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",4
2015,-77.4965675723,1.0551982914,"NARIÑO","Imues",1
2015,-77.4773138188,1.28128758136,"NARIÑO","Sandona",6
2015,-77.4657184135,1.20719433138,"NARIÑO","Consaca",1
2015,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",3
2015,-77.4378844704,0.7365252068,"NARIÑO","Potosi",2
2015,-77.4037730964,6.2244703848,"CHOCO","Bahia solano",1
2015,-77.4029913489,1.11562696069,"NARIÑO","Yacuanquer",1
2015,-77.390751149,1.40798382917,"NARIÑO","El tambo",2
2015,-77.3847023161,2.71201153608,"CAUCA","Timbiqui",2
2015,-77.36431791,4.95394902999,"CHOCO","Bajo baudo",1
2015,-77.3066651005,1.93449673792,"NARIÑO","Leiva",2
2015,-77.2807279183,1.57012763762,"NARIÑO","Taminango",2
2015,-77.2702238384,5.70573912127,"CHOCO","Nuqui",1
2015,-77.1955147333,1.0557848325,"NARIÑO","Pasto",125
2015,-77.128385668,1.59247717673,"NARIÑO","La union",2
2015,-77.128385668,1.59247717673,"VALLE DEL CAUCA","La union",1
2015,-77.1242931672,1.40074964583,"NARIÑO","Buesaco",1
2015,-77.1207419723,1.5520849352,"NARIÑO","San pedro de cartago",1
2015,-77.1200126233,2.25547448667,"CAUCA","Patia",2
2015,-77.1055624178622,8.1237324270678,"CHOCO","Unguia",1
2015,-77.020565216,3.8736635476,"VALLE DEL CAUCA","Buenaventura",6
2015,-77.016287834,1.59564430447,"NARIÑO","Belen",2
2015,-76.9711823702,1.60014416755,"NARIÑO","La cruz",1
2015,-76.9689800339,1.19200057658,"NARIÑO","Colon",2
2015,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",2
2015,-76.9667571992,1.83756270293,"CAUCA","Bolivar",17
2015,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",3
2015,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",1
2015,-76.8963475885,6.5887941127,"ANTIOQUIA","Vigia del fuerte",2
2015,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",2
2015,-76.875892028,1.17674026489,"ANTIOQUIA","San francisco",3
2015,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",1
2015,-76.8528174101,1.91525377527,"CAUCA","Almaguer",4
2015,-76.8199865212,6.97696716669,"ANTIOQUIA","Murindo",1
2015,-76.7815037392,2.00463839075,"CAUCA","La vega",2
2015,-76.7815037392,2.00463839075,"CUNDINAMARCA","La vega",1
2015,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",4
2015,-76.6860015418,5.15335100326,"CHOCO","Istmina",6
2015,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",4
2015,-76.6778696915,2.34972061446,"CAUCA","Timbio",2
2015,-76.6711180206,1.90039533627,"CAUCA","San sebastian",1
2015,-76.6531189552,7.75420419468,"ANTIOQUIA","Carepa",1
2015,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",13
2015,-76.6511246326,5.69234946505,"CHOCO","Quibdo",34
2015,-76.6465174314,5.09350793861,"CHOCO","Condoto",8
2015,-76.640426845,2.43835548047,"CAUCA","Popayan",26
2015,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",13
2015,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",4
2015,-76.6070694539,4.9560945273,"CHOCO","Novita",1
2015,-76.570385642,2.62303108857,"CAUCA","Cajibio",5
2015,-76.554776305,5.26542599352,"CHOCO","Tado",2
2015,-76.5425247368,5.49996186169,"CHOCO","Lloro",2
2015,-76.5288897941,8.75949060532,"ANTIOQUIA","San juan de uraba",1
2015,-76.5273955374,2.63758943296,"CAUCA","Piendamo",1
2015,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",174
2015,-76.5250791446,3.82289988625,"META","Restrepo",3
2015,-76.5250791446,3.82289988625,"VALLE DEL CAUCA","Restrepo",1
2015,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",13
2015,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",6
2015,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2015,-76.4551928003,2.38112661665,"CAUCA","Purace",3
2015,-76.4367046955,7.24396317282,"ANTIOQUIA","Mutata",2
2015,-76.4170683658,3.23265929318,"CAUCA","Puerto tejada",1
2015,-76.3925660643942,3.1447367147866,"CAUCA","Guachene",2
2015,-76.3830866804,3.86106676244,"VALLE DEL CAUCA","Yotoco",2
2015,-76.3727784185,2.61512301644,"CAUCA","Silvia",1
2015,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",1
2015,-76.3216244643,4.20933453331,"VALLE DEL CAUCA","Trujillo",2
2015,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",3
2015,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",15
2015,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",90
2015,-76.2708135539,1.88147214878,"HUILA","San agustin",1
2015,-76.2704930209,2.95370196906,"CAUCA","Toribio",1
2015,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",1
2015,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",3
2015,-76.2616272807,3.17565160975,"CAUCA","Corinto",1
2015,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",3
2015,-76.2372660275,4.50991498952,"VALLE DEL CAUCA","El dovio",1
2015,-76.235669636,4.89467123826,"CHOCO","San jose del palmar",1
2015,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",7
2015,-76.2145418301,1.93035577877,"HUILA","Isnos",3
2015,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",1
2015,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",19
2015,-76.164666371,4.17671561529,"VALLE DEL CAUCA","Andalucia",1
2015,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2015,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",2
2015,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",1
2015,-76.1328690995,1.72319912364,"CALDAS","Palestina",7
2015,-76.1328690995,1.72319912364,"HUILA","Palestina",1
2015,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",2
2015,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",4
2015,-76.1250820708,8.4570969832,"CORDOBA","Monteria",59
2015,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",2
2015,-76.0639665737,2.54873811501,"CAUCA","Inza",1
2015,-76.0631582653,6.6339560277,"ANTIOQUIA","Abriaqui",3
2015,-76.0404004061,1.85414505113,"HUILA","Pitalito",12
2015,-76.0362142089,4.52444084112,"VALLE DEL CAUCA","La victoria",1
2015,-76.0302047407,6.75976724617,"ANTIOQUIA","Cañasgordas",4
2015,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",6
2015,-75.9859642952,5.72788049258,"ANTIOQUIA","Betania",1
2015,-75.9841907479,6.10909980708,"ANTIOQUIA","Betulia",1
2015,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",3
2015,-75.9736618541,1.33172583849,"CAQUETA","San jose del fragua",1
2015,-75.9719235642,2.64531146532,"BOYACA","Paez",1
2015,-75.9719235642,2.64531146532,"CAUCA","Paez",1
2015,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",2
2015,-75.9323485772,1.97430010243,"HUILA","Timana",1
2015,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",4
2015,-75.9203547685,1.03365529502,"CAQUETA","Curillo",1
2015,-75.9129139739,8.11258899129,"CORDOBA","Tierralta",2
2015,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",19
2015,-75.9062641102,6.71988421942,"ANTIOQUIA","Buritica",2
2015,-75.8919935956,1.8043274263,"HUILA","Acevedo",1
2015,-75.8911122161,2.38932771847,"HUILA","La plata",2
2015,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",5
2015,-75.8786522147,1.32903377181,"CAQUETA","Albania",1
2015,-75.8707592879,5.06286441938,"CALDAS","Viterbo",1
2015,-75.8684957854,5.20081910209,"RISARALDA","Belen de umbria",3
2015,-75.8405778432,5.79341608531,"ANTIOQUIA","Pueblorrico",1
2015,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",2
2015,-75.8293466882,6.92583427774,"ANTIOQUIA","Peque",5
2015,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",3
2015,-75.8267661971,2.10954161946,"HUILA","Tarqui",2
2015,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",5
2015,-75.8066454098,9.10501029486,"CORDOBA","Lorica",7
2015,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",2
2015,-75.7964483643,5.31491484847,"RISARALDA","Guatica",1
2015,-75.7947081203,6.06294586497,"ANTIOQUIA","Titiribi",3
2015,-75.7918818626,8.88666155327,"CORDOBA","Cerete",4
2015,-75.7886555897,2.06340890548,"HUILA","Altamira",1
2015,-75.7839965823,5.23807382965,"CALDAS","Anserma",10
2015,-75.7706314648,5.15940031424,"CALDAS","Risaralda",29
2015,-75.7668777263,6.327259705,"ANTIOQUIA","Ebejico",2
2015,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",6
2015,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",5
2015,-75.7629666878,4.62330250711,"QUINDIO","Quimbaya",2
2015,-75.762201967,9.3709325454,"CORDOBA","San antero",1
2015,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",1
2015,-75.7590386418,2.02297348548,"HUILA","Guadalupe",2
2015,-75.7508086191,4.5629703568,"QUINDIO","Montenegro",3
2015,-75.7496020650797,6.2144824592065,"ANTIOQUIA","Heliconia",1
2015,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",36
2015,-75.7385271493,4.93666531666,"RISARALDA","Marsella",1
2015,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",2
2015,-75.7278178256,6.44306379215,"ANTIOQUIA","San jeronimo",1
2015,-75.7274434437,2.48591120241,"HUILA","Tesalia",1
2015,-75.7155099202,4.80888773215,"RISARALDA","Pereira",33
2015,-75.708330776,6.11188033761,"ANTIOQUIA","Angelopolis",2
2015,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",6
2015,-75.7053662852,1.19761525166,"ANTIOQUIA","Valparaiso",1
2015,-75.7053662852,1.19761525166,"CAQUETA","Valparaiso",1
2015,-75.7023188489,5.42395347461,"CALDAS","Riosucio",9
2015,-75.6762454094,4.53805331619,"ANTIOQUIA","Armenia",5
2015,-75.6762454094,4.53805331619,"QUINDIO","Armenia",34
2015,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",3
2015,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",6
2015,-75.6682148634,6.60617594414,"ANTIOQUIA","Belmira",2
2015,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",1
2015,-75.649466209,5.44609993376,"CALDAS","Supia",3
2015,-75.6490942155,4.51619928578,"QUINDIO","Calarca",7
2015,-75.6453315664,5.54909478613,"ANTIOQUIA","Caramanta",12
2015,-75.6446841365,3.53021377748,"TOLIMA","Rioblanco",1
2015,-75.6356141135,4.61512679433,"QUINDIO","Circasia",4
2015,-75.629721946,6.16815830322,"ANTIOQUIA","Itagüi",81
2015,-75.6267382299,2.19565280171,"HUILA","Garzon",12
2015,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",13
2015,-75.6221093386,8.87817659518,"CORDOBA","Cienaga de oro",1
2015,-75.6079932658,1.61582907928,"CAQUETA","Florencia",21
2015,-75.6063849663,4.98551800459,"CALDAS","Chinchina",11
2015,-75.606139052,4.0112275185,"TOLIMA","Roncesvalles",2
2015,-75.5996904188,5.47433367144,"CALDAS","Marmato",2
2015,-75.5885104731,5.96365315143,"ANTIOQUIA","Santa barbara",1
2015,-75.5867989746,2.93871220405,"HUILA","Santa maria",1
2015,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",23
2015,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",1016
2015,-75.5707958324,4.63727979262,"QUINDIO","Salento",1
2015,-75.562282237,5.29735027786,"CALDAS","Filadelfia",4
2015,-75.5609117195,6.46043452078,"ANTIOQUIA","San pedro",1
2015,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",65
2015,-75.5512346168,4.95994125575,"CALDAS","Villamaria",8
2015,-75.5473481633,5.39480455966,"CALDAS","La merced",1
2015,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",12
2015,-75.5457294756,2.38783133576,"HUILA","Gigante",2
2015,-75.5451720804879,9.2233581583033,"CORDOBA","Tuchin",106
2015,-75.530327312,9.73339187649,"SUCRE","San onofre",2
2015,-75.5197693228,5.16641593633,"CALDAS","Neira",4
2015,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",1
2015,-75.5115044653,10.182784623,"BOLIVAR","Cartagena de indias",28
2015,-75.5024226761,6.35822753091,"ANTIOQUIA","Copacabana",6
2015,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",7
2015,-75.4904150625,5.05705056379,"CALDAS","Manizales",204
2015,-75.4871709558,5.4026014886,"CALDAS","Salamina",11
2015,-75.4771786037,3.91585542943,"TOLIMA","San antonio",1
2015,-75.46007968,6.64517249597,"ANTIOQUIA","Santa rosa de osos",7
2015,-75.4600089101,5.52868689559,"CALDAS","Pacora",4
2015,-75.455726565,5.6126036828,"CALDAS","Aguadas",8
2015,-75.4526284391,2.58346785394,"HUILA","Hobo",1
2015,-75.4443201111,10.2707782012,"BOLIVAR","Turbana",1
2015,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",5
2015,-75.436794027,8.94250255224,"CORDOBA","Sahagun",5
2015,-75.4361470337,1.48833022079,"CAQUETA","La montañita",2
2015,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",10
2015,-75.4337958576,4.43777027275,"TOLIMA","Cajamarca",2
2015,-75.4327850915,2.8866588236,"HUILA","Palermo",3
2015,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",21
2015,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",2
2015,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",15
2015,-75.4164218404,8.49792361753,"CORDOBA","Pueblo nuevo",74
2015,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",4
2015,-75.4016749242,9.10415277266,"CORDOBA","Chinu",1
2015,-75.3997109965,7.58161135295,"ANTIOQUIA","Taraza",2
2015,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",5
2015,-75.385219416,9.30015762595,"SUCRE","Sincelejo",14
2015,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",29
2015,-75.3557164394,9.49094661829,"SUCRE","Coloso",1
2015,-75.3529801717,7.57506519303,"ANTIOQUIA","Caceres",172
2015,-75.3455275963,10.2572499523,"BOLIVAR","Arjona",1
2015,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",8
2015,-75.335269012,6.08497157368,"ANTIOQUIA","El carmen de viboral",9
2015,-75.3349479888,6.88536619294,"ANTIOQUIA","Angostura",3
2015,-75.3347960432,6.27940487148,"ANTIOQUIA","San vicente ferrer",1
2015,-75.3260352533,2.68418035182,"HUILA","Campoalegre",1
2015,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",6
2015,-75.2920234071,9.32068414479,"SUCRE","Corozal",7
2015,-75.2779458694,2.93554559251,"HUILA","Neiva",32
2015,-75.2681654757,10.0519818532,"BOLIVAR","Maria la baja",1
2015,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",4
2015,-75.256527061,6.39397607889,"ANTIOQUIA","Concepcion",1
2015,-75.2548587698,2.77789683275,"HUILA","Rivera",1
2015,-75.2429969111,9.27457243391,"SUCRE","San juan de betulia",2
2015,-75.2411436021,3.22356323875,"HUILA","Aipe",1
2015,-75.2406831254,4.23948330632,"TOLIMA","Rovira",1
2015,-75.2288076868,9.52598596406,"SUCRE","Ovejas",1
2015,-75.2217555544,6.68411944774,"ANTIOQUIA","Gomez plata",3
2015,-75.2207941366,3.93505594095,"TOLIMA","Ortega",2
2015,-75.2123722544,6.2216831826,"ANTIOQUIA","Peñol",3
2015,-75.1985143435,7.97776036994,"ANTIOQUIA","Caucasia",4
2015,-75.1963501468,4.4396307255,"TOLIMA","Ibague",81
2015,-75.1906885946,10.2331675046,"BOLIVAR","Mahates",1
2015,-75.1856126097,6.05788879642,"ANTIOQUIA","Cocorna",2
2015,-75.1782250336,5.07994522497,"TOLIMA","Herveo",2
2015,-75.1749212942,5.61099552193,"ANTIOQUIA","Nariño",109
2015,-75.159294496,5.38371851682,"CALDAS","Pensilvania",3
2015,-75.1576575678,6.54370752206,"ANTIOQUIA","Santo domingo",1
2015,-75.1556269715,6.23233737137,"ANTIOQUIA","Guatape",4
2015,-75.1535019918,5.25410160582,"CALDAS","Manzanares",9
2015,-75.1500702017,10.3982507972,"BOLIVAR","San estanislao",1
2015,-75.1439353034664,10.7403198534339,"ATLANTICO","Piojo",1
2015,-75.1390223232,8.66403584689,"SUCRE","San marcos",2
2015,-75.1245913597,10.4943070644,"ATLANTICO","Repelon",1
2015,-75.1217447993,9.83065775253,"BOLIVAR","San jacinto",2
2015,-75.1211388325,9.71803422099,"BOLIVAR","El carmen de bolivar",1
2015,-75.1084892603,7.1932116063,"ANTIOQUIA","Anori",1
2015,-75.0958703911,4.13388114891,"TOLIMA","San luis",1
2015,-75.0946715077,4.71380797974,"TOLIMA","Santa isabel",2
2015,-75.0932838261,4.63284669704,"TOLIMA","Anzoategui",1
2015,-75.0905960235,3.62051386577,"TOLIMA","Natagaima",1
2015,-75.0862390602,6.53887519896,"ANTIOQUIA","Cisneros",2
2015,-75.073147584,6.90887428957,"ANTIOQUIA","Amalfi",4
2015,-75.0658449751,0.988639312542,"CAQUETA","Solano",1
2015,-75.0532201721,4.91611360304,"TOLIMA","Libano",10
2015,-75.0478539726,5.29865089582,"CALDAS","Marquetalia",4
2015,-75.0361949825,5.15358768839,"TOLIMA","Fresno",5
2015,-75.0313690338,8.92992440782,"SUCRE","San benito abad",2
2015,-75.0282495206,6.29394973638,"ANTIOQUIA","San rafael",3
2015,-75.0222636421,6.48481184945,"ANTIOQUIA","San roque",3
2015,-75.016636739,3.92679713246,"TOLIMA","Saldaña",1
2015,-75.0135287985,6.59468858167,"ANTIOQUIA","Yolombo",4
2015,-74.9923802605,5.41307433334,"CALDAS","Samana",2
2015,-74.9868565054,8.29872012716,"CORDOBA","Ayapel",4
2015,-74.9714950458,4.02995546446,"TOLIMA","Guamo",4
2015,-74.9587617808,10.9855255232,"ATLANTICO","Puerto colombia",1
2015,-74.955500479,5.11932413169,"TOLIMA","Falan",1
2015,-74.9325662896,3.39179995739,"TOLIMA","Alpujarra",2
2015,-74.9293838114,4.71677806822,"TOLIMA","Venadillo",1
2015,-74.9266266553,3.86033814253,"TOLIMA","Purificacion",2
2015,-74.9206251244,10.6338334111,"ANTIOQUIA","Sabanalarga",1
2015,-74.9206251244,10.6338334111,"ATLANTICO","Sabanalarga",2
2015,-74.9181077454,10.7899331958,"ATLANTICO","Baranoa",1
2015,-74.9138095675,10.2510248106,"BOLIVAR","Calamar",1
2015,-74.9116022877,4.86105174121,"TOLIMA","Lerida",2
2015,-74.8974337106,3.53844375037,"TOLIMA","Dolores",1
2015,-74.8893354654,5.20016963007,"TOLIMA","Mariquita",1
2015,-74.8842257807,4.15071173193,"TOLIMA","Espinal",8
2015,-74.884169344,5.02900045806,"TOLIMA","Armero",1
2015,-74.8791248338,10.4591778633,"VALLE DEL CAUCA","Candelaria",3
2015,-74.8679617402,7.488149672,"ANTIOQUIA","Zaragoza",1
2015,-74.8411747571,6.66825257998,"ANTIOQUIA","Yali",2
2015,-74.8411152764,10.8125654841,"ATLANTICO","Malambo",4
2015,-74.8354218238,6.12831821891,"ANTIOQUIA","San carlos",4
2015,-74.8334493147,10.2576584509,"ANTIOQUIA","Concordia",2
2015,-74.8187880943,10.9796493947,"ATLANTICO","Barranquilla",73
2015,-74.8104629426,4.30370548896,"CUNDINAMARCA","Girardot",3
2015,-74.8047104261,7.59295465249,"ANTIOQUIA","El bagre",12
2015,-74.8028951615,3.37652482145,"HUILA","Colombia",1
2015,-74.7932517607,6.76716219931,"ANTIOQUIA","Vegachi",2
2015,-74.7923421864,10.9056320841,"ATLANTICO","Soledad",2
2015,-74.787847715,6.55311608541,"ANTIOQUIA","Maceo",1
2015,-74.7836699476,-0.184973168422,"PUTUMAYO","Puerto leguizamo",1
2015,-74.7836448308,9.79340260608,"MAGDALENA","Plato",4
2015,-74.7763395888,8.08874643365,"ANTIOQUIA","Nechi",1
2015,-74.7592025032,6.40250922802,"ANTIOQUIA","Caracoli",2
2015,-74.7537459302,10.740602082,"ATLANTICO","Palmar de varela",1
2015,-74.7524390475,10.7580629353,"ATLANTICO","Santo tomas",2
2015,-74.7417614867,5.20098204315,"TOLIMA","Honda",3
2015,-74.6990624579,7.08108247705,"ANTIOQUIA","Segovia",4
2015,-74.6904627996,7.0287935872,"ANTIOQUIA","Remedios",2
2015,-74.6744521523,5.44389999408,"CALDAS","La dorada",3
2015,-74.6646296726,9.48407099608,"MAGDALENA","Santa barbara de pinto",108
2015,-74.6278933714,8.54298963226,"SUCRE","Majagual",2
2015,-74.6269661858,4.20542800178,"TOLIMA","Melgar",1
2015,-74.621655905,4.84725315287,"CUNDINAMARCA","San juan de rioseco",1
2015,-74.6205087644,4.30686374054,"CUNDINAMARCA","Nilo",1
2015,-74.603414551,5.07248999376,"CUNDINAMARCA","Guaduas",2
2015,-74.5892974772,4.52796012335,"CUNDINAMARCA","Apulo",1
2015,-74.5867279829,8.99261335751,"BOLIVAR","Magangue",8
2015,-74.5851321578,6.18204690082,"ANTIOQUIA","Puerto nare",1
2015,-74.5750541387,5.97331379456,"BOYACA","Puerto boyaca",3
2015,-74.567911851,9.30540280812,"BOLIVAR","Talaigua nuevo",1
2015,-74.56741811,9.32286178066,"MAGDALENA","Santa ana",1
2015,-74.5306692069,4.56299758972,"CUNDINAMARCA","Anapoima",2
2015,-74.5258510585,8.44706004447,"BOLIVAR","Achi",117
2015,-74.5229563819,4.44050176757,"CUNDINAMARCA","Viota",1
2015,-74.4997338344,9.24400707382,"MAGDALENA","San zenon",1
2015,-74.4921952724,5.34357122073,"CUNDINAMARCA","Caparrapi",2
2015,-74.4835295388,5.19089695391,"CUNDINAMARCA","Utica",1
2015,-74.4777195337,4.08916639341,"ANTIOQUIA","Venecia",2
2015,-74.4728933192,5.00942832997,"CUNDINAMARCA","Villeta",6
2015,-74.4626103179,8.01924600103,"BOLIVAR","Montecristo",4
2015,-74.442739512,4.57826466852,"CUNDINAMARCA","El colegio",1
2015,-74.4366988598,4.87608226929,"CUNDINAMARCA","Alban",1
2015,-74.4359526602,4.73092890716,"CUNDINAMARCA","Cachipay",1
2015,-74.4329479077,4.96211397458,"CUNDINAMARCA","Sasaima",2
